person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
56153.0,2,-2.66,2,0,0,0,0,caucasian,62,46-65,3,3,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.0483870967741935,0.0636262059852151,0.0516896655903765,0.913111380134458
53629.0,1,-4.15,1,0,0,0,0,caucasian,61,46-65,8,8,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.19722457733622,0.1311475409836065,0.1177461873562173,0.1282304180993216,0.913111380134458
56410.0,1,-4.09,1,0,0,0,0,hispanic,62,46-65,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0161290322580645,0.0424762781108278,0.0218389193217197,0.884962251223438
58290.0,1,-4.13,1,0,0,0,1,other,62,46-65,0,0,0,0,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0319013141736342,0.0069135461873914,0.8866907272206584
57897.0,2,-3.7,1,0,0,0,0,african-american,62,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0319013141736342,0.0069135461873914,1.1157324722310824
58000.0,1,-3.93,1,0,0,0,1,caucasian,62,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0161290322580645,0.0424762781108278,0.0218389193217197,0.913111380134458
51121.0,3,-2.74,2,0,0,0,0,caucasian,61,46-65,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322422750697498,0.0070182968872003,0.913111380134458
11694.0,6,-2.67,2,0,0,0,0,african-american,62,46-65,13,13,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.2096774193548387,0.1693758453571515,0.2009433969336601,1.1157324722310824
49669.0,3,-3.59,1,0,0,0,1,caucasian,61,46-65,7,7,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.1147540983606557,0.1070581983204089,0.1130789029478064,0.913111380134458
59977.0,7,-3.16,1,0,0,0,0,african-american,62,46-65,20,20,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,3.044522437723423,0.3225806451612903,0.2434005929175069,0.3054210088739585,1.1157324722310824
55216.0,1,-4.0,1,0,0,0,0,hispanic,61,46-65,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0163934426229508,0.0429302641055583,0.0221698120387155,0.884962251223438
54305.0,1,-4.04,1,0,0,0,1,african-american,61,46-65,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0322422750697498,0.0070182968872003,1.1157324722310824
56518.0,4,-3.25,1,0,0,0,0,african-american,61,46-65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322422750697498,0.0070182968872003,1.1157324722310824
56573.0,1,-3.98,1,0,0,0,1,caucasian,61,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0322422750697498,0.0070182968872003,0.913111380134458
62395.0,1,-4.36,1,0,0,0,1,caucasian,62,46-65,2,2,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.032258064516129,0.0530512420480214,0.0367642924560481,0.913111380134458
58549.0,1,-4.4,1,0,0,0,0,caucasian,61,46-65,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0322422750697498,0.0070182968872003,0.913111380134458
52894.0,9,-3.1,1,0,0,0,0,african-american,60,46-65,3,3,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05,0.0650009718516424,0.0532801168393111,1.1157324722310824
60877.0,1,-4.08,1,0,0,0,0,caucasian,61,46-65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0163934426229508,0.0429302641055583,0.0221698120387155,0.913111380134458
61688.0,6,-3.15,1,1,0,1,0,african-american,61,46-65,9,9,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.1475409836065573,0.1284341763920257,0.1433819332508367,0.8450465913873454
58311.0,1,-3.6,1,0,0,0,0,caucasian,61,46-65,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.0163934426229508,0.0429302641055583,0.0221698120387155,0.913111380134458
52471.0,1,-4.1,1,0,0,0,1,caucasian,60,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.913111380134458
60602.0,1,-4.23,1,0,0,0,1,hispanic,61,46-65,1,1,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.6931471805599453,0.0163934426229508,0.0429302641055583,0.0221698120387155,0.884962251223438
55379.0,6,-2.84,2,0,0,0,0,african-american,60,46-65,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0166666666666666,0.0433940593359602,0.0225108860700804,1.1157324722310824
54139.0,3,-2.86,2,0,0,0,0,african-american,60,46-65,6,6,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,1.9459101490553128,0.1,0.0974113406251656,0.0994339629931573,1.1157324722310824
46131.0,1,-3.43,1,0,0,0,0,african-american,61,46-65,2,2,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0327868852459016,0.0536182531413667,0.0373213271902307,1.1157324722310824
58343.0,1,-4.19,1,0,0,0,0,african-american,61,46-65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322422750697498,0.0070182968872003,1.1157324722310824
57304.0,9,-1.97,5,0,0,0,0,african-american,60,46-65,16,16,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.833213344056216,0.2666666666666666,0.2054459032035764,0.2532801168393112,1.1157324722310824
61107.0,1,-3.6,1,0,0,0,0,african-american,61,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0163934426229508,0.0429302641055583,0.0221698120387155,1.1157324722310824
27125.0,9,-1.79,5,1,0,1,0,african-american,60,46-65,22,22,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.3666666666666666,0.2702666407506228,0.3455878091470035,0.8450465913873454
62371.0,4,-2.89,2,1,0,1,0,other,61,46-65,23,23,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3.1780538303479458,0.3770491803278688,0.2780660228933438,0.3555031453720488,1.2918248251769833
52120.0,1,-4.16,1,0,0,0,0,caucasian,60,46-65,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.913111380134458
40381.0,1,-3.83,1,0,0,0,0,caucasian,60,46-65,1,1,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0166666666666666,0.0433940593359602,0.0225108860700804,0.913111380134458
55092.0,1,-4.2,1,0,0,0,0,caucasian,60,46-65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.913111380134458
58873.0,1,-4.18,1,1,0,1,0,caucasian,60,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,1.2022336080813252
59241.0,4,-4.0,1,0,0,0,1,african-american,60,46-65,1,1,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0166666666666666,0.0433940593359602,0.0225108860700804,1.1157324722310824
60994.0,1,-3.8,1,0,0,0,0,hispanic,61,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0163934426229508,0.0429302641055583,0.0221698120387155,0.884962251223438
57837.0,4,-3.11,1,1,1,1,0,caucasian,60,46-65,10,10,0,0,single,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.1666666666666666,0.1406251656565299,0.1609724245316188,1.2022336080813252
59617.0,1,-4.05,1,0,0,0,0,caucasian,60,46-65,2,2,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0333333333333333,0.0541975155938013,0.0378955014546957,0.913111380134458
7258.0,1,-3.41,1,0,0,0,0,caucasian,59,46-65,5,5,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.0847457627118644,0.0875537676665189,0.0853626186649254,0.913111380134458
3001.0,7,-1.91,5,1,0,1,0,african-american,60,46-65,10,10,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.1666666666666666,0.1406251656565299,0.1609724245316188,0.8450465913873454
58845.0,1,-4.02,1,0,0,0,1,african-american,60,46-65,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0166666666666666,0.0433940593359602,0.0225108860700804,1.1157324722310824
57827.0,9,-0.77,9,0,0,0,0,african-american,60,46-65,15,15,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,2.772588722239781,0.25,0.1946424469457353,0.2378955014546958,1.1157324722310824
52342.0,1,-4.01,1,1,0,1,1,caucasian,59,46-65,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0169491525423728,0.0438679851951355,0.0228626186649254,1.2022336080813252
57607.0,1,-3.28,1,0,0,0,0,african-american,60,46-65,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.0666666666666666,0.0758044281094835,0.0686647322239265,1.1157324722310824
50949.0,1,-4.35,1,0,0,0,0,caucasian,59,46-65,0,0,0,0,separated,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0329465395772896,0.0072376186649254,0.913111380134458
58782.0,1,-4.16,1,0,0,0,0,hispanic,60,46-65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.884962251223438
58052.0,1,-4.4,1,0,0,0,0,caucasian,60,46-65,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.913111380134458
57420.0,1,-4.07,1,0,0,0,1,caucasian,60,46-65,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.913111380134458
60634.0,1,-4.17,1,0,0,0,0,african-american,60,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,1.1157324722310824
59464.0,1,-3.52,1,1,0,1,1,caucasian,60,46-65,2,2,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0333333333333333,0.0541975155938013,0.0378955014546957,1.2022336080813252
55520.0,2,-2.86,2,0,0,0,0,hispanic,59,46-65,5,5,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.0847457627118644,0.0875537676665189,0.0853626186649254,0.884962251223438
54017.0,1,-3.31,1,0,0,0,0,caucasian,59,46-65,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0508474576271186,0.0657108764308272,0.0541126186649254,0.913111380134458
57821.0,1,-4.16,1,0,0,0,1,caucasian,60,46-65,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.007126270685465,0.913111380134458
56533.0,1,-4.35,1,0,0,0,0,other,59,46-65,0,0,0,1,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0329465395772896,0.0072376186649254,0.8866907272206584
54735.0,1,-3.92,1,0,0,0,0,caucasian,59,46-65,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0329465395772896,0.0072376186649254,0.913111380134458
57879.0,1,-4.27,1,0,0,0,0,caucasian,59,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0329465395772896,0.0072376186649254,0.913111380134458
40560.0,7,-1.5,6,0,0,0,0,african-american,59,46-65,1,1,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0169491525423728,0.0438679851951355,0.0228626186649254,1.1157324722310824
50999.0,1,-3.88,1,0,0,0,0,hispanic,58,46-65,0,0,0,1,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.884962251223438
53443.0,1,-4.26,1,0,0,0,0,caucasian,59,46-65,0,0,0,0,separated,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0329465395772896,0.0072376186649254,0.913111380134458
50375.0,4,-3.07,1,0,0,0,0,african-american,58,46-65,8,8,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19722457733622,0.1379310344827586,0.1216466619228393,0.1343366284850036,1.1157324722310824
60038.0,3,-3.2,1,1,0,1,0,african-american,59,46-65,3,3,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0508474576271186,0.0657108764308272,0.0541126186649254,0.8450465913873454
51272.0,1,-3.43,1,0,0,0,0,caucasian,58,46-65,2,2,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0344827586206896,0.0553944179360016,0.0390985332469083,0.913111380134458
51055.0,1,-3.5,1,0,0,0,0,caucasian,58,46-65,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
18210.0,7,-2.1,4,0,0,0,0,african-american,58,46-65,25,25,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3.258096538021482,0.4310344827586206,0.3093613532188795,0.4041778983262734,1.1157324722310824
61307.0,1,-4.31,1,1,0,1,0,african-american,59,46-65,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0169491525423728,0.0438679851951355,0.0228626186649254,0.8450465913873454
51219.0,2,-3.39,1,1,0,1,0,african-american,58,46-65,20,20,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,3.044522437723423,0.3448275862068966,0.2541511498965147,0.324812818961194,0.8450465913873454
16156.0,3,-2.4,3,0,0,0,0,african-american,58,46-65,11,11,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.1896551724137931,0.1547727839162581,0.1819556761040512,1.1157324722310824
4551.0,6,-2.32,3,1,0,1,0,african-american,58,46-65,15,15,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.2586206896551724,0.1989409465741499,0.2454477395961147,0.8450465913873454
50735.0,8,-1.9,5,1,0,1,0,african-american,58,46-65,29,29,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,3.4011973816621555,0.5,0.3535295158767713,0.4676699618183369,0.8450465913873454
57666.0,4,-2.82,2,0,0,0,0,caucasian,59,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0169491525423728,0.0438679851951355,0.0228626186649254,0.913111380134458
56802.0,2,-2.93,2,0,0,0,0,african-american,59,46-65,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.302585092994046,0.1525423728813559,0.1312395501379024,0.1478626186649254,1.1157324722310824
54161.0,4,-2.65,2,1,0,1,0,african-american,58,46-65,13,13,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.2241379310344827,0.176856865245204,0.2137017078500829,0.8450465913873454
52907.0,6,-2.46,3,0,0,0,0,african-american,58,46-65,8,8,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.19722457733622,0.1379310344827586,0.1216466619228393,0.1343366284850036,1.1157324722310824
51421.0,1,-3.79,1,0,0,0,0,caucasian,58,46-65,4,4,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.6094379124341005,0.0689655172413793,0.0774784992649475,0.07084456499294,0.913111380134458
51507.0,2,-3.88,1,0,0,0,0,african-american,58,46-65,5,5,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.0862068965517241,0.0885205399294205,0.0867175808659559,1.1157324722310824
52633.0,1,-4.35,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
58051.0,8,-0.43,10,0,0,0,0,african-american,58,46-65,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0344827586206896,0.0553944179360016,0.0390985332469083,1.1157324722310824
53137.0,1,-4.3,1,0,0,0,0,caucasian,58,46-65,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.0172413793103448,0.0443523772715287,0.0232255173738924,0.913111380134458
56419.0,1,-4.29,1,0,0,0,0,african-american,58,46-65,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0172413793103448,0.0443523772715287,0.0232255173738924,1.1157324722310824
55206.0,1,-4.0,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
55243.0,1,-4.09,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
54301.0,1,-3.76,1,1,0,1,1,african-american,58,46-65,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0172413793103448,0.0443523772715287,0.0232255173738924,0.8450465913873454
54751.0,1,-3.99,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
35736.0,3,-3.3,1,1,0,1,1,caucasian,58,46-65,8,8,0,0,other,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.19722457733622,0.1379310344827586,0.1216466619228393,0.1343366284850036,1.2022336080813252
30652.0,1,-3.78,1,0,0,0,0,caucasian,58,46-65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0172413793103448,0.0443523772715287,0.0232255173738924,0.913111380134458
54909.0,9,-2.38,3,1,0,1,0,african-american,58,46-65,4,4,0,1,single,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0689655172413793,0.0774784992649475,0.07084456499294,0.8450465913873454
57803.0,6,-1.95,5,0,0,0,0,caucasian,58,46-65,10,10,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.1724137931034483,0.1437307432517852,0.1660826602310353,0.913111380134458
58205.0,6,-1.89,5,0,0,0,0,caucasian,58,46-65,4,4,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0689655172413793,0.0774784992649475,0.07084456499294,0.913111380134458
50950.0,1,-4.08,1,0,0,0,0,hispanic,57,46-65,0,0,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0336822574636405,0.0074710902347617,0.884962251223438
51590.0,1,-4.31,1,0,0,0,1,caucasian,58,46-65,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0172413793103448,0.0443523772715287,0.0232255173738924,0.913111380134458
15114.0,2,-2.81,2,1,0,0,0,african-american,58,46-65,14,14,0,1,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.70805020110221,0.2413793103448276,0.187898905909677,0.2295747237230988,1.1157324722310824
17427.0,3,-2.23,4,0,0,0,0,african-american,58,46-65,12,12,0,0,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,2.5649493574615367,0.2068965517241379,0.1658148245807311,0.1978286919770671,1.1157324722310824
61882.0,1,-3.73,1,1,0,1,0,caucasian,59,46-65,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0169491525423728,0.0438679851951355,0.0228626186649254,1.2022336080813252
40371.0,4,-2.72,2,0,0,0,0,african-american,58,46-65,30,30,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,3.4339872044851463,0.5172413793103449,0.3645715565412442,0.4835429776913528,1.1157324722310824
59374.0,1,-4.17,1,0,0,0,1,caucasian,58,46-65,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
61692.0,1,-4.13,1,0,0,0,0,hispanic,59,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0169491525423728,0.0438679851951355,0.0228626186649254,0.884962251223438
54617.0,1,-3.83,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
60990.0,1,-3.28,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.913111380134458
55772.0,1,-3.64,1,0,0,0,0,other,58,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333103366070557,0.0073525015008766,0.8866907272206584
55568.0,2,-3.39,1,1,0,1,0,african-american,58,46-65,8,8,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.19722457733622,0.1379310344827586,0.1216466619228393,0.1343366284850036,0.8450465913873454
59153.0,6,-2.64,2,0,0,0,1,caucasian,58,46-65,15,15,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.772588722239781,0.2586206896551724,0.1989409465741499,0.2454477395961147,0.913111380134458
52482.0,4,-3.53,1,1,0,1,0,hispanic,57,46-65,2,2,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0350877192982456,0.0560129148191706,0.0397291547508907,1.2983559677946963
62377.0,1,-4.22,1,0,0,0,0,caucasian,59,46-65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329465395772896,0.0072376186649254,0.913111380134458
51506.0,1,-3.54,1,0,0,0,1,caucasian,57,46-65,0,0,0,1,separated,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0336822574636405,0.0074710902347617,0.913111380134458
61523.0,6,-2.26,3,0,0,0,1,african-american,58,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0172413793103448,0.0443523772715287,0.0232255173738924,1.1157324722310824
59219.0,1,-3.9,1,0,0,0,1,caucasian,58,46-65,2,2,0,0,separated,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0344827586206896,0.0553944179360016,0.0390985332469083,0.913111380134458
53384.0,1,-3.69,1,0,0,0,0,caucasian,57,46-65,3,3,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.0526315789473684,0.0671782434969356,0.0558581870089552,0.913111380134458
54788.0,4,-3.31,1,1,0,1,0,african-american,57,46-65,15,15,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.2631578947368421,0.201162187630116,0.2494065741057294,0.8450465913873454
57418.0,1,-3.79,1,0,0,0,0,african-american,58,46-65,2,2,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.0344827586206896,0.0553944179360016,0.0390985332469083,1.1157324722310824
