person_id,race,sex,age_cat,y_true,decil,modelo
56728.0,african-american,male,25-45,0,8,propublica
54741.0,caucasian,female,46-65,0,8,propublica
51400.0,african-american,male,less than 25,1,1,propublica
57562.0,caucasian,male,25-45,0,6,propublica
50866.0,caucasian,male,46-65,0,8,propublica
5689.0,african-american,male,less than 25,1,6,propublica
25699.0,african-american,male,less than 25,1,2,propublica
49848.0,african-american,male,less than 25,1,2,propublica
869.0,other,male,less than 25,0,8,propublica
53021.0,african-american,male,25-45,0,2,propublica
52209.0,african-american,male,less than 25,1,2,propublica
2223.0,african-american,male,less than 25,0,6,propublica
51654.0,caucasian,male,25-45,1,5,propublica
61724.0,caucasian,male,less than 25,0,6,propublica
54895.0,caucasian,female,25-45,1,4,propublica
50848.0,caucasian,male,25-45,0,8,propublica
54466.0,african-american,female,25-45,0,7,propublica
60281.0,caucasian,female,25-45,0,4,propublica
42622.0,caucasian,male,less than 25,0,1,propublica
5052.0,african-american,male,25-45,1,3,propublica
57512.0,african-american,male,less than 25,0,6,propublica
60742.0,caucasian,male,25-45,0,6,propublica
55815.0,african-american,male,less than 25,0,6,propublica
57073.0,hispanic,male,less than 25,0,5,propublica
53333.0,african-american,male,25-45,0,8,propublica
57341.0,caucasian,female,25-45,0,8,propublica
51920.0,hispanic,male,less than 25,0,7,propublica
50978.0,african-american,male,less than 25,1,4,propublica
54824.0,african-american,male,less than 25,0,8,propublica
60411.0,african-american,male,less than 25,0,8,propublica
53909.0,caucasian,male,25-45,0,6,propublica
18516.0,african-american,male,less than 25,0,1,propublica
65018.0,caucasian,male,less than 25,1,6,propublica
62001.0,caucasian,male,25-45,0,8,propublica
17876.0,african-american,male,25-45,1,1,propublica
59033.0,caucasian,male,25-45,0,5,propublica
60410.0,caucasian,female,46-65,0,8,propublica
44720.0,african-american,male,25-45,0,2,propublica
53182.0,hispanic,male,46-65,0,8,propublica
58306.0,caucasian,male,25-45,0,4,propublica
59985.0,caucasian,female,less than 25,1,5,propublica
43195.0,caucasian,male,less than 25,0,1,propublica
61940.0,african-american,male,less than 25,0,7,propublica
55149.0,african-american,male,less than 25,0,8,propublica
8739.0,caucasian,male,25-45,1,4,propublica
51158.0,african-american,male,less than 25,0,2,propublica
53023.0,caucasian,male,less than 25,1,6,propublica
57979.0,caucasian,male,less than 25,0,8,propublica
59510.0,caucasian,female,46-65,0,8,propublica
39444.0,african-american,male,less than 25,1,2,propublica
15365.0,african-american,male,25-45,0,3,propublica
40942.0,african-american,male,25-45,0,5,propublica
57484.0,african-american,male,25-45,0,7,propublica
59312.0,caucasian,male,25-45,0,7,propublica
53722.0,african-american,male,less than 25,0,2,propublica
62169.0,caucasian,male,46-65,0,8,propublica
61777.0,hispanic,male,25-45,0,8,propublica
58762.0,hispanic,male,25-45,0,2,propublica
17711.0,caucasian,male,25-45,1,5,propublica
59375.0,caucasian,male,less than 25,0,7,propublica
51757.0,african-american,male,less than 25,0,8,propublica
62295.0,other,male,25-45,0,8,propublica
51221.0,other,male,less than 25,0,8,propublica
60299.0,caucasian,female,less than 25,0,8,propublica
51811.0,african-american,male,less than 25,0,3,propublica
5754.0,african-american,male,less than 25,0,2,propublica
56106.0,african-american,male,25-45,0,2,propublica
52674.0,caucasian,male,25-45,1,4,propublica
57022.0,african-american,female,25-45,0,2,propublica
54274.0,african-american,male,less than 25,1,2,propublica
49241.0,hispanic,female,25-45,1,6,propublica
61033.0,caucasian,male,less than 25,0,8,propublica
55367.0,caucasian,male,46-65,0,8,propublica
59320.0,african-american,male,less than 25,1,4,propublica
61815.0,caucasian,male,less than 25,1,2,propublica
58886.0,african-american,male,25-45,0,8,propublica
50902.0,hispanic,female,25-45,0,8,propublica
52941.0,caucasian,male,greater than 65,1,8,propublica
38886.0,african-american,male,25-45,0,3,propublica
60241.0,caucasian,male,25-45,0,8,propublica
60356.0,african-american,female,25-45,0,8,propublica
53493.0,hispanic,male,25-45,0,8,propublica
56045.0,african-american,male,25-45,0,2,propublica
54345.0,caucasian,female,less than 25,0,6,propublica
60004.0,caucasian,female,25-45,0,8,propublica
40508.0,caucasian,male,25-45,0,8,propublica
52517.0,hispanic,male,25-45,0,8,propublica
52597.0,african-american,male,less than 25,0,1,propublica
62127.0,caucasian,male,25-45,1,8,propublica
60173.0,hispanic,male,less than 25,1,3,propublica
61523.0,african-american,female,46-65,0,4,propublica
54646.0,hispanic,male,25-45,0,3,propublica
57367.0,caucasian,female,less than 25,0,2,propublica
60105.0,african-american,male,25-45,1,4,propublica
53143.0,african-american,female,25-45,0,8,propublica
50921.0,african-american,male,25-45,1,5,propublica
56213.0,caucasian,male,46-65,0,8,propublica
52902.0,african-american,male,25-45,1,8,propublica
53131.0,african-american,male,less than 25,1,3,propublica
52320.0,caucasian,female,less than 25,1,7,propublica
59531.0,caucasian,male,25-45,0,8,propublica
57455.0,african-american,female,less than 25,0,8,propublica
59679.0,african-american,male,less than 25,0,8,propublica
52841.0,caucasian,male,25-45,0,8,propublica
52519.0,african-american,male,25-45,0,8,propublica
61155.0,caucasian,male,25-45,0,3,propublica
51469.0,african-american,male,46-65,0,5,propublica
2067.0,african-american,female,25-45,1,2,propublica
60696.0,caucasian,male,25-45,1,8,propublica
59110.0,african-american,male,25-45,0,5,propublica
62060.0,african-american,male,25-45,0,7,propublica
48206.0,african-american,male,46-65,0,4,propublica
48900.0,caucasian,male,46-65,1,6,propublica
61784.0,african-american,male,25-45,1,8,propublica
56577.0,caucasian,male,46-65,1,8,propublica
55276.0,hispanic,female,25-45,0,7,propublica
60761.0,caucasian,male,25-45,0,8,propublica
60289.0,caucasian,female,46-65,1,8,propublica
54102.0,african-american,male,less than 25,0,6,propublica
53732.0,caucasian,male,25-45,0,8,propublica
57748.0,african-american,male,46-65,1,5,propublica
57174.0,caucasian,male,25-45,1,8,propublica
59024.0,caucasian,female,greater than 65,0,8,propublica
56194.0,african-american,male,25-45,1,8,propublica
59246.0,african-american,male,less than 25,0,8,propublica
39651.0,hispanic,male,46-65,1,3,propublica
56540.0,african-american,male,25-45,0,8,propublica
41486.0,caucasian,male,less than 25,1,6,propublica
53636.0,other,male,25-45,0,8,propublica
60154.0,african-american,female,25-45,1,5,propublica
56580.0,caucasian,female,25-45,0,8,propublica
57297.0,caucasian,male,46-65,0,7,propublica
56576.0,caucasian,male,46-65,0,8,propublica
52648.0,african-american,male,25-45,0,8,propublica
55806.0,hispanic,male,25-45,0,7,propublica
51368.0,hispanic,male,25-45,0,3,propublica
56937.0,caucasian,male,25-45,1,8,propublica
51216.0,african-american,male,25-45,0,2,propublica
16722.0,african-american,male,less than 25,1,2,propublica
43541.0,african-american,female,25-45,0,2,propublica
54864.0,african-american,female,25-45,0,7,propublica
52649.0,caucasian,male,25-45,1,3,propublica
54194.0,african-american,male,less than 25,1,2,propublica
57258.0,african-american,male,less than 25,1,1,propublica
54443.0,caucasian,female,46-65,0,8,propublica
51174.0,african-american,female,less than 25,0,8,propublica
27663.0,african-american,male,25-45,0,5,propublica
60865.0,african-american,female,25-45,0,7,propublica
54351.0,african-american,male,less than 25,1,2,propublica
52472.0,african-american,male,less than 25,0,7,propublica
52197.0,caucasian,male,25-45,1,3,propublica
51948.0,caucasian,male,46-65,0,8,propublica
58764.0,african-american,male,25-45,1,2,propublica
61732.0,african-american,male,less than 25,0,7,propublica
53367.0,hispanic,male,25-45,1,4,propublica
29843.0,african-american,male,25-45,0,3,propublica
16568.0,african-american,male,less than 25,1,3,propublica
57040.0,african-american,male,25-45,1,8,propublica
60994.0,hispanic,male,46-65,0,8,propublica
15671.0,african-american,male,25-45,0,3,propublica
59698.0,other,male,25-45,0,8,propublica
55048.0,other,female,25-45,0,8,propublica
62183.0,hispanic,male,less than 25,0,8,propublica
51894.0,other,male,less than 25,0,2,propublica
17692.0,hispanic,male,25-45,0,3,propublica
51919.0,caucasian,male,25-45,0,8,propublica
7970.0,african-american,male,25-45,1,2,propublica
50995.0,caucasian,male,25-45,0,8,propublica
18577.0,caucasian,male,25-45,0,5,propublica
52218.0,caucasian,male,less than 25,0,6,propublica
54286.0,african-american,male,25-45,0,3,propublica
52229.0,caucasian,male,25-45,0,5,propublica
52171.0,african-american,female,46-65,0,8,propublica
58244.0,other,male,25-45,1,8,propublica
56219.0,caucasian,male,46-65,0,8,propublica
62199.0,african-american,male,25-45,1,6,propublica
51218.0,african-american,male,46-65,1,2,propublica
35882.0,caucasian,male,25-45,1,2,propublica
16757.0,caucasian,male,25-45,0,6,propublica
60097.0,caucasian,male,less than 25,0,4,propublica
60039.0,caucasian,male,less than 25,0,6,propublica
53750.0,hispanic,female,less than 25,0,6,propublica
60855.0,caucasian,male,less than 25,1,5,propublica
56710.0,caucasian,male,25-45,0,6,propublica
54479.0,african-american,male,less than 25,0,6,propublica
59222.0,caucasian,male,46-65,0,8,propublica
57583.0,african-american,male,less than 25,1,5,propublica
59968.0,caucasian,male,less than 25,0,6,propublica
61624.0,african-american,male,46-65,0,6,propublica
57592.0,african-american,female,25-45,1,4,propublica
40687.0,african-american,male,less than 25,1,2,propublica
55142.0,caucasian,male,less than 25,0,7,propublica
53307.0,african-american,male,25-45,0,8,propublica
57296.0,african-american,male,25-45,0,8,propublica
54901.0,african-american,male,46-65,0,4,propublica
35899.0,african-american,male,less than 25,1,4,propublica
59042.0,hispanic,male,25-45,0,8,propublica
53447.0,african-american,male,less than 25,0,5,propublica
51918.0,african-american,male,less than 25,0,5,propublica
60065.0,caucasian,female,less than 25,0,7,propublica
52905.0,hispanic,male,less than 25,1,5,propublica
50984.0,caucasian,female,less than 25,1,4,propublica
51626.0,caucasian,male,25-45,0,6,propublica
59634.0,caucasian,male,less than 25,0,8,propublica
60397.0,african-american,male,25-45,0,7,propublica
54336.0,caucasian,male,less than 25,0,5,propublica
5346.0,african-american,male,46-65,1,4,propublica
57543.0,african-american,male,25-45,1,2,propublica
60880.0,african-american,male,46-65,0,8,propublica
56142.0,caucasian,male,46-65,0,8,propublica
52637.0,caucasian,female,25-45,0,8,propublica
56343.0,caucasian,female,less than 25,0,2,propublica
59215.0,african-american,male,less than 25,1,5,propublica
8888.0,african-american,male,less than 25,0,5,propublica
60514.0,caucasian,male,46-65,0,8,propublica
50508.0,hispanic,male,46-65,0,8,propublica
62190.0,african-american,male,less than 25,0,7,propublica
52476.0,african-american,male,less than 25,1,3,propublica
54041.0,caucasian,male,46-65,1,3,propublica
50989.0,hispanic,male,25-45,1,6,propublica
42327.0,african-american,male,less than 25,0,2,propublica
54528.0,african-american,female,25-45,0,8,propublica
52289.0,caucasian,male,25-45,1,8,propublica
61150.0,african-american,male,25-45,0,8,propublica
55489.0,african-american,male,25-45,0,6,propublica
59641.0,african-american,male,25-45,0,8,propublica
