person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
54305.0,1,-4.04,1,0,0,0,1,african-american,61,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,1.1148091504554631
56518.0,4,-3.25,1,0,0,0,0,african-american,61,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,1.1148091504554631
56573.0,1,-3.98,1,0,0,0,1,caucasian,61,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,0.9132749539466472
62395.0,1,-4.36,1,0,0,0,1,caucasian,62,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03225806451612903,0.0,0.024413606414846883,0.055174386348207545,0.03722367928622482,0.9132749539466472
58549.0,1,-4.4,1,0,0,0,0,caucasian,61,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,0.9132749539466472
52894.0,9,-3.1,1,0,0,0,0,african-american,60,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05,0.0,0.0322394037469742,0.06716903947164603,0.05375363864887789,1.1148091504554631
60877.0,1,-4.08,1,0,0,0,0,caucasian,61,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.0,0.01575334501272603,0.04507689280284758,0.022636159275410038,0.9132749539466472
61688.0,6,-3.15,1,1,0,1,0,african-american,61,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.14754098360655737,0.0,0.05233147938622831,0.13057409693839345,0.14384828048753126,0.8461401180971003
58311.0,1,-3.6,1,0,0,0,0,caucasian,61,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.0,0.01575334501272603,0.04507689280284758,0.022636159275410038,0.9132749539466472
52471.0,1,-4.1,1,0,0,0,1,caucasian,60,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.9132749539466472
60602.0,1,-4.23,1,0,0,0,1,hispanic,61,1,1,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.0,0.01575334501272603,0.04507689280284758,0.022636159275410038,0.8865225857765832
55379.0,6,-2.84,2,0,0,0,0,african-american,60,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.0,0.0161197018734871,0.04556384042358441,0.022984407879647117,1.1148091504554631
54139.0,3,-2.86,2,0,0,0,0,african-american,60,6,6,0,0,other,0,0,0,1.0,0.0,0.0,0.0,1.9459101490553132,0.1,0.0,0.04525372439663519,0.09957683804373846,0.09990748480272404,1.1148091504554631
46131.0,1,-3.43,1,0,0,0,0,african-american,61,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03278688524590164,0.0,0.024968461106093406,0.05576404331979082,0.03778767442692519,1.1148091504554631
58343.0,1,-4.19,1,0,0,0,0,african-american,61,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438974228590435,0.0074846441238948895,1.1148091504554631
57304.0,9,-1.97,5,0,0,0,0,african-american,60,16,16,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,2.833213344056216,0.26666666666666666,0.0,0.065888682419912,0.20760283328404658,0.2537536386488779,1.1148091504554631
61107.0,1,-3.6,1,0,0,0,0,african-american,61,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.0,0.01575334501272603,0.04507689280284758,0.022636159275410038,1.1148091504554631
27125.0,9,-1.79,5,1,0,1,0,african-american,60,22,22,0,1,single,0,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.36666666666666664,0.0,0.0729184701378872,0.27241843042823144,0.3460613309565702,0.8461401180971003
62371.0,4,-2.89,2,1,0,1,0,other,61,23,23,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,3.1780538303479458,0.3770491803278688,0.0,0.0722284961442715,0.2801942041755987,0.3559694926087434,1.2841063626631173
52120.0,1,-4.16,1,0,0,0,0,caucasian,60,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.9132749539466472
40381.0,1,-3.83,1,0,0,0,0,caucasian,60,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.0,0.0161197018734871,0.04556384042358441,0.022984407879647117,0.9132749539466472
55092.0,1,-4.2,1,0,0,0,0,caucasian,60,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.9132749539466472
58873.0,1,-4.18,1,1,0,1,0,caucasian,60,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,1.201443619630257
59241.0,4,-4.0,1,0,0,0,1,african-american,60,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.0,0.0161197018734871,0.04556384042358441,0.022984407879647117,1.1148091504554631
60994.0,1,-3.8,1,0,0,0,0,hispanic,61,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.0,0.01575334501272603,0.04507689280284758,0.022636159275410038,0.8865225857765832
57837.0,4,-3.11,1,1,1,1,0,caucasian,60,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.16666666666666666,0.0,0.05576500634414815,0.14278723613986172,0.1614459463411856,1.201443619630257
59617.0,1,-4.05,1,0,0,0,0,caucasian,60,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03333333333333333,0.0,0.025549122992281622,0.05636643994761522,0.0383690232642625,0.9132749539466472
7258.0,1,-3.41,1,0,0,0,0,caucasian,59,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.0847457627118644,0.0,0.04266093974352512,0.08974370381178966,0.08584353925276661,0.9132749539466472
3001.0,7,-1.91,5,1,0,1,0,african-american,60,10,10,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.16666666666666666,0.0,0.05576500634414815,0.14278723613986172,0.1614459463411856,0.8461401180971003
58845.0,1,-4.02,1,0,0,0,1,african-american,60,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.0,0.0161197018734871,0.04556384042358441,0.022984407879647117,1.1148091504554631
57827.0,9,-0.77,9,0,0,0,0,african-american,60,15,15,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.772588722239781,0.25,0.0,0.0644788074939484,0.19680023376001576,0.23836902326426251,1.1148091504554631
52342.0,1,-4.01,1,1,0,1,1,caucasian,59,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.0,0.016503504299046318,0.046061423535545674,0.023343539252766603,1.201443619630257
57607.0,1,-3.28,1,0,0,0,0,african-american,60,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06666666666666667,0.0,0.03742878866125814,0.07797163899567684,0.06913825403349327,1.1148091504554631
50949.0,1,-4.35,1,0,0,0,0,caucasian,59,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035140853466484684,0.0077185392527666045,0.9132749539466472
58782.0,1,-4.16,1,0,0,0,0,hispanic,60,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.8865225857765832
58052.0,1,-4.4,1,0,0,0,0,caucasian,60,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.9132749539466472
57420.0,1,-4.07,1,0,0,0,1,caucasian,60,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.9132749539466472
60634.0,1,-4.17,1,0,0,0,0,african-american,60,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,1.1148091504554631
59464.0,1,-3.52,1,1,0,1,1,caucasian,60,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03333333333333333,0.0,0.025549122992281622,0.05636643994761522,0.0383690232642625,1.201443619630257
55520.0,2,-2.86,2,0,0,0,0,hispanic,59,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.0847457627118644,0.0,0.04266093974352512,0.08974370381178966,0.08584353925276661,0.8865225857765832
54017.0,1,-3.31,1,0,0,0,0,caucasian,59,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05084745762711865,0.0,0.033007008598092635,0.06790256367366766,0.0545935392527666,0.9132749539466472
57821.0,1,-4.16,1,0,0,0,1,caucasian,60,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347612408995536,0.007599792495031734,0.9132749539466472
56533.0,1,-4.35,1,0,0,0,0,other,59,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035140853466484684,0.0077185392527666045,0.8886469567584118
54735.0,1,-3.92,1,0,0,0,0,caucasian,59,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035140853466484684,0.0077185392527666045,0.9132749539466472
57879.0,1,-4.27,1,0,0,0,0,caucasian,59,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035140853466484684,0.0077185392527666045,0.9132749539466472
40560.0,7,-1.5,6,0,0,0,0,african-american,59,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.0,0.016503504299046318,0.046061423535545674,0.023343539252766603,1.1148091504554631
50999.0,1,-3.88,1,0,0,0,0,hispanic,58,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.8865225857765832
53443.0,1,-4.26,1,0,0,0,0,caucasian,59,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035140853466484684,0.0077185392527666045,0.9132749539466472
50375.0,4,-3.07,1,0,0,0,0,african-american,58,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.0,0.053590843349663894,0.12385801414101433,0.13482518273296926,1.1148091504554631
60038.0,3,-3.2,1,1,0,1,0,african-american,59,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05084745762711865,0.0,0.033007008598092635,0.06790256367366766,0.0545935392527666,0.8461401180971003
51272.0,1,-3.43,1,0,0,0,0,caucasian,58,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.0,0.026795421674831947,0.05761114009679218,0.03958708749487401,0.9132749539466472
51055.0,1,-3.5,1,0,0,0,0,caucasian,58,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
18210.0,7,-2.1,4,0,0,0,0,african-american,58,25,25,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,3.258096538021482,0.43103448275862066,0.0,0.07946576922003615,0.31155749059964377,0.4046664525742391,1.1148091504554631
61307.0,1,-4.31,1,1,0,1,0,african-american,59,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.0,0.016503504299046318,0.046061423535545674,0.023343539252766603,0.8461401180971003
51219.0,2,-3.39,1,1,0,1,0,african-american,58,20,20,0,1,single,0,0,0,0.0,0.0,0.0,0.0,3.044522437723423,0.3448275862068966,0.0,0.07425664482252252,0.2563517622294586,0.32530137320915975,0.8461401180971003
16156.0,3,-2.4,3,0,0,0,0,african-american,58,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.1896551724137931,0.0,0.06060747926312196,0.1569814511631254,0.18244423035201687,1.1148091504554631
4551.0,6,-2.32,3,1,0,1,0,african-american,58,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.25862068965517243,0.0,0.06762411517658003,0.20114603385927352,0.24593629384408036,0.8461401180971003
50735.0,8,-1.9,5,1,0,1,0,african-american,58,29,29,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,3.4011973816621555,0.5,0.0,0.08295603369907696,0.35572207329579186,0.4681585160663026,0.8461401180971003
57666.0,4,-2.82,2,0,0,0,0,caucasian,59,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.0,0.016503504299046318,0.046061423535545674,0.023343539252766603,0.9132749539466472
56802.0,2,-2.93,2,0,0,0,0,african-american,59,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.15254237288135594,0.0,0.054823454595096334,0.13342598408803363,0.1483435392527666,1.1148091504554631
54161.0,4,-2.65,2,1,0,1,0,african-american,58,13,13,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.22413793103448276,0.0,0.06436725194183557,0.17906374251119944,0.21419026209804862,0.8461401180971003
52907.0,6,-2.46,3,0,0,0,0,african-american,58,8,8,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.0,0.053590843349663894,0.12385801414101433,0.13482518273296926,1.1148091504554631
51421.0,1,-3.79,1,0,0,0,0,caucasian,58,4,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.06896551724137931,0.0,0.039254583230100004,0.07969343144486622,0.07133311924090577,0.9132749539466472
51507.0,2,-3.88,1,0,0,0,0,african-american,58,5,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.08620689655172414,0.0,0.04370145046897695,0.09073457711890326,0.08720613511392164,1.1148091504554631
52633.0,1,-4.35,1,0,0,0,0,caucasian,58,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
58051.0,8,-0.43,10,0,0,0,0,african-american,58,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.0,0.026795421674831947,0.05761114009679218,0.03958708749487401,1.1148091504554631
53137.0,1,-4.3,1,0,0,0,0,caucasian,58,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,0.9132749539466472
56419.0,1,-4.29,1,0,0,0,0,african-american,58,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,1.1148091504554631
55206.0,1,-4.0,1,0,0,0,0,caucasian,58,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
55243.0,1,-4.09,1,0,0,0,0,caucasian,58,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
54301.0,1,-3.76,1,1,0,1,1,african-american,58,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,0.8461401180971003
54751.0,1,-3.99,1,0,0,0,0,caucasian,58,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
35736.0,3,-3.3,1,1,0,1,1,caucasian,58,8,8,0,0,other,0,0,0,1.0,0.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.0,0.053590843349663894,0.12385801414101433,0.13482518273296926,1.201443619630257
30652.0,1,-3.78,1,0,0,0,0,caucasian,58,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,0.9132749539466472
54909.0,9,-2.38,3,1,0,1,0,african-american,58,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06896551724137931,0.0,0.039254583230100004,0.07969343144486622,0.07133311924090577,0.8461401180971003
57803.0,6,-1.95,5,0,0,0,0,caucasian,58,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.1724137931034483,0.0,0.05848525055605782,0.14594030548908837,0.166571214479001,0.9132749539466472
58205.0,6,-1.89,5,0,0,0,0,caucasian,58,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06896551724137931,0.0,0.039254583230100004,0.07969343144486622,0.07133311924090577,0.9132749539466472
50950.0,1,-4.08,1,0,0,0,0,hispanic,57,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03592550751055589,0.007967524389952624,0.8865225857765832
51590.0,1,-4.31,1,0,0,0,1,caucasian,58,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,0.9132749539466472
15114.0,2,-2.81,2,1,0,0,0,african-american,58,14,14,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,2.70805020110221,0.2413793103448276,0.0,0.06605000490493196,0.19010488818523646,0.2300632779710645,1.1148091504554631
17427.0,3,-2.23,4,0,0,0,0,african-american,58,12,12,0,0,other,0,0,0,1.0,0.0,0.0,0.0,2.5649493574615367,0.20689655172413793,0.0,0.06255974042589114,0.16802259683716242,0.19831724622503275,1.1148091504554631
61882.0,1,-3.73,1,1,0,1,0,caucasian,59,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.01694915254237288,0.0,0.016503504299046318,0.046061423535545674,0.023343539252766603,1.201443619630257
40371.0,4,-2.72,2,0,0,0,0,african-american,58,30,30,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,3.4339872044851463,0.5172413793103449,0.0,0.08375578547524747,0.3667632189698289,0.48403153193931847,1.1148091504554631
59374.0,1,-4.17,1,0,0,0,1,caucasian,58,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
61692.0,1,-4.13,1,0,0,0,0,hispanic,59,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.0,0.016503504299046318,0.046061423535545674,0.023343539252766603,0.8865225857765832
54617.0,1,-3.83,1,0,0,0,0,caucasian,58,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
60990.0,1,-3.28,1,0,0,0,0,caucasian,58,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
55772.0,1,-3.64,1,0,0,0,0,other,58,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.8886469567584118
55568.0,2,-3.39,1,1,0,1,0,african-american,58,8,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.0,0.053590843349663894,0.12385801414101433,0.13482518273296926,0.8461401180971003
59153.0,6,-2.64,2,0,0,0,1,caucasian,58,15,15,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.772588722239781,0.25862068965517243,0.0,0.06762411517658003,0.20114603385927352,0.24593629384408036,0.9132749539466472
52482.0,4,-3.53,1,1,0,1,0,hispanic,57,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03508771929824561,0.0,0.027465307216702744,0.05825433469227368,0.040225588906081654,1.2920055754538877
62377.0,1,-4.22,1,0,0,0,0,caucasian,59,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035140853466484684,0.0077185392527666045,0.9132749539466472
51506.0,1,-3.54,1,0,0,0,1,caucasian,57,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592550751055589,0.007967524389952624,0.9132749539466472
61523.0,6,-2.26,3,0,0,0,1,african-american,58,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,1.1148091504554631
59219.0,1,-3.9,1,0,0,0,1,caucasian,58,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.0,0.026795421674831947,0.05761114009679218,0.03958708749487401,0.9132749539466472
53384.0,1,-3.69,1,0,0,0,0,caucasian,57,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.05263157894736842,0.0,0.03465735902799726,0.06941874828313258,0.05635462116414617,0.9132749539466472
54788.0,4,-3.31,1,1,0,1,0,african-american,57,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.2631578947368421,0.0,0.06931471805599453,0.20339171137343934,0.24990300826092038,0.8461401180971003
57418.0,1,-3.79,1,0,0,0,0,african-american,58,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.0,0.026795421674831947,0.05761114009679218,0.03958708749487401,1.1148091504554631
52269.0,1,-3.71,1,1,0,1,0,other,57,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017543859649122806,0.0,0.01732867951399863,0.047089921101414786,0.024096556648017138,1.2841063626631173
40074.0,8,-3.11,1,0,0,0,0,african-american,58,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.15517241379310345,0.0,0.05616061202424502,0.13489915981505135,0.15069819860598513,1.1148091504554631
56529.0,1,-3.95,1,1,0,0,0,african-american,58,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,1.1148091504554631
59249.0,1,-3.99,1,0,0,0,0,other,58,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06896551724137931,0.0,0.039254583230100004,0.07969343144486622,0.07133311924090577,0.8886469567584118
61433.0,1,-4.37,1,0,0,0,0,other,58,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,0.8886469567584118
54908.0,1,-4.22,1,0,0,0,0,hispanic,57,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03592550751055589,0.007967524389952624,0.8865225857765832
49384.0,9,-2.0,4,0,0,0,0,african-american,58,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.1724137931034483,0.0,0.05848525055605782,0.14594030548908837,0.166571214479001,1.1148091504554631
58092.0,1,-4.08,1,0,0,0,1,caucasian,58,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552884874871813,0.007841055748842266,0.9132749539466472
50866.0,1,-4.28,1,0,0,0,0,caucasian,57,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017543859649122806,0.0,0.01732867951399863,0.047089921101414786,0.024096556648017138,0.9132749539466472
61169.0,1,-4.1,1,0,0,0,0,african-american,58,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,1.1148091504554631
54437.0,1,-4.22,1,0,0,0,0,caucasian,57,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592550751055589,0.007967524389952624,0.9132749539466472
61635.0,1,-4.14,1,0,0,0,0,caucasian,58,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.0,0.016906028794145007,0.046569994422755154,0.023714071621858138,0.9132749539466472
60514.0,1,-2.72,2,0,0,0,0,caucasian,58,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05172413793103448,0.0,0.03381205758829001,0.0686522857708292,0.05546010336788988,0.9132749539466472
54463.0,3,-3.77,1,0,0,0,0,african-american,57,12,12,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.5649493574615367,0.21052631578947367,0.0,0.06412373393653842,0.16989847060086266,0.20151591148672682,1.1148091504554631
57065.0,2,-3.5,1,0,0,0,0,caucasian,57,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03508771929824561,0.0,0.027465307216702744,0.05825433469227368,0.040225588906081654,0.9132749539466472
55174.0,3,-2.97,1,0,0,0,0,african-american,57,13,13,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.6390573296152584,0.22807017543859648,0.0,0.06597643324038147,0.18106288419172153,0.21764494374479135,1.1148091504554631
29747.0,3,-2.97,1,1,0,1,1,caucasian,57,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.15789473684210525,0.0,0.057564627324851146,0.13640522982828596,0.15312881471253328,1.201443619630257
59897.0,1,-4.1,1,0,0,0,0,african-american,57,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017543859649122806,0.0,0.01732867951399863,0.047089921101414786,0.024096556648017138,1.1148091504554631
4994.0,6,-2.28,3,1,0,1,0,african-american,57,13,13,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.6390573296152584,0.22807017543859648,0.0,0.06597643324038147,0.18106288419172153,0.21764494374479135,0.8461401180971003
56269.0,1,-3.03,1,0,0,0,0,african-american,57,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592550751055589,0.007967524389952624,1.1148091504554631
