person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
52439.0,1,-4.4,1,0,0,0,0,caucasian,61,46-65,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,0.913111380134458
56153.0,2,-2.66,2,0,0,0,0,caucasian,62,46-65,3,3,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.04838709677419355,0.06362620598521511,0.05168966559037651,0.913111380134458
53629.0,1,-4.15,1,0,0,0,0,caucasian,61,46-65,8,8,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.1972245773362196,0.13114754098360656,0.11774618735621734,0.12823041809932162,0.913111380134458
56410.0,1,-4.09,1,0,0,0,0,hispanic,62,46-65,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.016129032258064516,0.04247627811082783,0.021838919321719795,0.884962251223438
58290.0,1,-4.13,1,0,0,0,1,other,62,46-65,0,0,0,0,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0319013141736342,0.006913546187391438,0.8866907272206584
57897.0,2,-3.7,1,0,0,0,0,african-american,62,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0319013141736342,0.006913546187391438,1.1157324722310824
58000.0,1,-3.93,1,0,0,0,1,caucasian,62,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.016129032258064516,0.04247627811082783,0.021838919321719795,0.913111380134458
51121.0,3,-2.74,2,0,0,0,0,caucasian,61,46-65,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,0.913111380134458
11694.0,6,-2.67,2,0,0,0,0,african-american,62,46-65,13,13,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.20967741935483872,0.1693758453571515,0.20094339693366012,1.1157324722310824
49669.0,3,-3.59,1,0,0,0,1,caucasian,61,46-65,7,7,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.11475409836065574,0.1070581983204089,0.11307890294780645,0.913111380134458
59977.0,7,-3.16,1,0,0,0,0,african-american,62,46-65,20,20,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,3.044522437723423,0.3225806451612903,0.24340059291750696,0.30542100887395857,1.1157324722310824
55216.0,1,-4.0,1,0,0,0,0,hispanic,61,46-65,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.04293026410555831,0.02216981203871555,0.884962251223438
54305.0,1,-4.04,1,0,0,0,1,african-american,61,46-65,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,1.1157324722310824
56518.0,4,-3.25,1,0,0,0,0,african-american,61,46-65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,1.1157324722310824
56573.0,1,-3.98,1,0,0,0,1,caucasian,61,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,0.913111380134458
62395.0,1,-4.36,1,0,0,0,1,caucasian,62,46-65,2,2,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.03225806451612903,0.053051242048021474,0.03676429245604815,0.913111380134458
58549.0,1,-4.4,1,0,0,0,0,caucasian,61,46-65,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,0.913111380134458
52894.0,9,-3.1,1,0,0,0,0,african-american,60,46-65,3,3,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05,0.06500097185164243,0.05328011683931117,1.1157324722310824
60877.0,1,-4.08,1,0,0,0,0,caucasian,61,46-65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.04293026410555831,0.02216981203871555,0.913111380134458
61688.0,6,-3.15,1,1,0,1,0,african-american,61,46-65,9,9,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.14754098360655737,0.12843417639202578,0.14338193325083678,0.8450465913873454
58311.0,1,-3.6,1,0,0,0,0,caucasian,61,46-65,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.04293026410555831,0.02216981203871555,0.913111380134458
52471.0,1,-4.1,1,0,0,0,1,caucasian,60,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.913111380134458
60602.0,1,-4.23,1,0,0,0,1,hispanic,61,46-65,1,1,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.04293026410555831,0.02216981203871555,0.884962251223438
55379.0,6,-2.84,2,0,0,0,0,african-american,60,46-65,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.04339405933596027,0.022510886070080404,1.1157324722310824
54139.0,3,-2.86,2,0,0,0,0,african-american,60,46-65,6,6,0,0,other,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,1.9459101490553132,0.1,0.09741134062516564,0.09943396299315732,1.1157324722310824
46131.0,1,-3.43,1,0,0,0,0,african-american,61,46-65,2,2,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03278688524590164,0.05361825314136674,0.0373213271902307,1.1157324722310824
58343.0,1,-4.19,1,0,0,0,0,african-american,61,46-65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224227506974988,0.0070182968872003985,1.1157324722310824
57304.0,9,-1.97,5,0,0,0,0,african-american,60,46-65,16,16,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.833213344056216,0.26666666666666666,0.2054459032035764,0.2532801168393112,1.1157324722310824
61107.0,1,-3.6,1,0,0,0,0,african-american,61,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.04293026410555831,0.02216981203871555,1.1157324722310824
27125.0,9,-1.79,5,1,0,1,0,african-american,60,46-65,22,22,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.36666666666666664,0.27026664075062284,0.3455878091470035,0.8450465913873454
62371.0,4,-2.89,2,1,0,1,0,other,61,46-65,23,23,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3.1780538303479458,0.3770491803278688,0.27806602289334387,0.35550314537204886,1.2918248251769833
52120.0,1,-4.16,1,0,0,0,0,caucasian,60,46-65,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.913111380134458
40381.0,1,-3.83,1,0,0,0,0,caucasian,60,46-65,1,1,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.04339405933596027,0.022510886070080404,0.913111380134458
55092.0,1,-4.2,1,0,0,0,0,caucasian,60,46-65,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.913111380134458
58873.0,1,-4.18,1,1,0,1,0,caucasian,60,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,1.2022336080813252
59241.0,4,-4.0,1,0,0,0,1,african-american,60,46-65,1,1,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.04339405933596027,0.022510886070080404,1.1157324722310824
60994.0,1,-3.8,1,0,0,0,0,hispanic,61,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.01639344262295082,0.04293026410555831,0.02216981203871555,0.884962251223438
57837.0,4,-3.11,1,1,1,1,0,caucasian,60,46-65,10,10,0,0,single,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.16666666666666666,0.14062516565652994,0.16097242453161886,1.2022336080813252
59617.0,1,-4.05,1,0,0,0,0,caucasian,60,46-65,2,2,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03333333333333333,0.05419751559380135,0.037895501454695786,0.913111380134458
7258.0,1,-3.41,1,0,0,0,0,caucasian,59,46-65,5,5,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.0847457627118644,0.08755376766651898,0.08536261866492541,0.913111380134458
3001.0,7,-1.91,5,1,0,1,0,african-american,60,46-65,10,10,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.16666666666666666,0.14062516565652994,0.16097242453161886,0.8450465913873454
58845.0,1,-4.02,1,0,0,0,1,african-american,60,46-65,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.016666666666666666,0.04339405933596027,0.022510886070080404,1.1157324722310824
57827.0,9,-0.77,9,0,0,0,0,african-american,60,46-65,15,15,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,2.772588722239781,0.25,0.19464244694573532,0.2378955014546958,1.1157324722310824
52342.0,1,-4.01,1,1,0,1,1,caucasian,59,46-65,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.043867985195135545,0.02286261866492541,1.2022336080813252
57607.0,1,-3.28,1,0,0,0,0,african-american,60,46-65,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.06666666666666667,0.0758044281094835,0.06866473222392655,1.1157324722310824
50949.0,1,-4.35,1,0,0,0,0,caucasian,59,46-65,0,0,0,0,separated,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03294653957728968,0.007237618664925411,0.913111380134458
58782.0,1,-4.16,1,0,0,0,0,hispanic,60,46-65,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.884962251223438
58052.0,1,-4.4,1,0,0,0,0,caucasian,60,46-65,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.913111380134458
57420.0,1,-4.07,1,0,0,0,1,caucasian,60,46-65,0,0,0,1,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.913111380134458
60634.0,1,-4.17,1,0,0,0,0,african-american,60,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,1.1157324722310824
59464.0,1,-3.52,1,1,0,1,1,caucasian,60,46-65,2,2,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03333333333333333,0.05419751559380135,0.037895501454695786,1.2022336080813252
55520.0,2,-2.86,2,0,0,0,0,hispanic,59,46-65,5,5,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.0847457627118644,0.08755376766651898,0.08536261866492541,0.884962251223438
54017.0,1,-3.31,1,0,0,0,0,caucasian,59,46-65,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05084745762711865,0.06571087643082726,0.05411261866492541,0.913111380134458
57821.0,1,-4.16,1,0,0,0,1,caucasian,60,46-65,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325906030781192,0.00712627068546502,0.913111380134458
56533.0,1,-4.35,1,0,0,0,0,other,59,46-65,0,0,0,1,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03294653957728968,0.007237618664925411,0.8866907272206584
54735.0,1,-3.92,1,0,0,0,0,caucasian,59,46-65,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03294653957728968,0.007237618664925411,0.913111380134458
57879.0,1,-4.27,1,0,0,0,0,caucasian,59,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03294653957728968,0.007237618664925411,0.913111380134458
40560.0,7,-1.5,6,0,0,0,0,african-american,59,46-65,1,1,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.043867985195135545,0.02286261866492541,1.1157324722310824
50999.0,1,-3.88,1,0,0,0,0,hispanic,58,46-65,0,0,0,1,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.884962251223438
53443.0,1,-4.26,1,0,0,0,0,caucasian,59,46-65,0,0,0,0,separated,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03294653957728968,0.007237618664925411,0.913111380134458
50375.0,4,-3.07,1,0,0,0,0,african-american,58,46-65,8,8,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.12164666192283935,0.1343366284850036,1.1157324722310824
60038.0,3,-3.2,1,1,0,1,0,african-american,59,46-65,3,3,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05084745762711865,0.06571087643082726,0.05411261866492541,0.8450465913873454
51272.0,1,-3.43,1,0,0,0,0,caucasian,58,46-65,2,2,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.05539441793600167,0.03909853324690835,0.913111380134458
51055.0,1,-3.5,1,0,0,0,0,caucasian,58,46-65,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
18210.0,7,-2.1,4,0,0,0,0,african-american,58,46-65,25,25,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3.258096538021482,0.43103448275862066,0.3093613532188795,0.40417789832627343,1.1157324722310824
61307.0,1,-4.31,1,1,0,1,0,african-american,59,46-65,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.043867985195135545,0.02286261866492541,0.8450465913873454
51219.0,2,-3.39,1,1,0,1,0,african-american,58,46-65,20,20,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,3.044522437723423,0.3448275862068966,0.2541511498965147,0.32481281896119407,0.8450465913873454
16156.0,3,-2.4,3,0,0,0,0,african-american,58,46-65,11,11,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.1896551724137931,0.15477278391625818,0.18195567610405122,1.1157324722310824
4551.0,6,-2.32,3,1,0,1,0,african-american,58,46-65,15,15,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.25862068965517243,0.19894094657414998,0.2454477395961147,0.8450465913873454
50735.0,8,-1.9,5,1,0,1,0,african-american,58,46-65,29,29,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,3.4011973816621555,0.5,0.3535295158767713,0.4676699618183369,0.8450465913873454
57666.0,4,-2.82,2,0,0,0,0,caucasian,59,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.043867985195135545,0.02286261866492541,0.913111380134458
56802.0,2,-2.93,2,0,0,0,0,african-american,59,46-65,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.302585092994046,0.15254237288135594,0.13123955013790245,0.14786261866492542,1.1157324722310824
54161.0,4,-2.65,2,1,0,1,0,african-american,58,46-65,13,13,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.22413793103448276,0.17685686524520408,0.21370170785008297,0.8450465913873454
52907.0,6,-2.46,3,0,0,0,0,african-american,58,46-65,8,8,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.12164666192283935,0.1343366284850036,1.1157324722310824
51421.0,1,-3.79,1,0,0,0,0,caucasian,58,46-65,4,4,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.6094379124341003,0.06896551724137931,0.07747849926494757,0.07084456499294009,0.913111380134458
51507.0,2,-3.88,1,0,0,0,0,african-american,58,46-65,5,5,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.08620689655172414,0.08852053992942051,0.08671758086595598,1.1157324722310824
52633.0,1,-4.35,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
58051.0,8,-0.43,10,0,0,0,0,african-american,58,46-65,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.05539441793600167,0.03909853324690835,1.1157324722310824
53137.0,1,-4.3,1,0,0,0,0,caucasian,58,46-65,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.017241379310344827,0.04435237727152873,0.02322551737389248,0.913111380134458
56419.0,1,-4.29,1,0,0,0,0,african-american,58,46-65,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.04435237727152873,0.02322551737389248,1.1157324722310824
55206.0,1,-4.0,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
55243.0,1,-4.09,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
54301.0,1,-3.76,1,1,0,1,1,african-american,58,46-65,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.017241379310344827,0.04435237727152873,0.02322551737389248,0.8450465913873454
54751.0,1,-3.99,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
35736.0,3,-3.3,1,1,0,1,1,caucasian,58,46-65,8,8,0,0,other,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.12164666192283935,0.1343366284850036,1.2022336080813252
30652.0,1,-3.78,1,0,0,0,0,caucasian,58,46-65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.04435237727152873,0.02322551737389248,0.913111380134458
54909.0,9,-2.38,3,1,0,1,0,african-american,58,46-65,4,4,0,1,single,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06896551724137931,0.07747849926494757,0.07084456499294009,0.8450465913873454
57803.0,6,-1.95,5,0,0,0,0,caucasian,58,46-65,10,10,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.1724137931034483,0.14373074325178525,0.16608266023103535,0.913111380134458
58205.0,6,-1.89,5,0,0,0,0,caucasian,58,46-65,4,4,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.06896551724137931,0.07747849926494757,0.07084456499294009,0.913111380134458
50950.0,1,-4.08,1,0,0,0,0,hispanic,57,46-65,0,0,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.03368225746364054,0.007471090234761715,0.884962251223438
51590.0,1,-4.31,1,0,0,0,1,caucasian,58,46-65,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.04435237727152873,0.02322551737389248,0.913111380134458
15114.0,2,-2.81,2,1,0,0,0,african-american,58,46-65,14,14,0,1,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.70805020110221,0.2413793103448276,0.18789890590967703,0.22957472372309884,1.1157324722310824
17427.0,3,-2.23,4,0,0,0,0,african-american,58,46-65,12,12,0,0,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,2.5649493574615367,0.20689655172413793,0.16581482458073113,0.1978286919770671,1.1157324722310824
61882.0,1,-3.73,1,1,0,1,0,caucasian,59,46-65,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.01694915254237288,0.043867985195135545,0.02286261866492541,1.2022336080813252
40371.0,4,-2.72,2,0,0,0,0,african-american,58,46-65,30,30,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,3.4339872044851463,0.5172413793103449,0.36457155654124423,0.4835429776913528,1.1157324722310824
59374.0,1,-4.17,1,0,0,0,1,caucasian,58,46-65,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
61692.0,1,-4.13,1,0,0,0,0,hispanic,59,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.01694915254237288,0.043867985195135545,0.02286261866492541,0.884962251223438
54617.0,1,-3.83,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
60990.0,1,-3.28,1,0,0,0,0,caucasian,58,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.913111380134458
55772.0,1,-3.64,1,0,0,0,0,other,58,46-65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.03331033660705578,0.007352501500876608,0.8866907272206584
55568.0,2,-3.39,1,1,0,1,0,african-american,58,46-65,8,8,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.13793103448275862,0.12164666192283935,0.1343366284850036,0.8450465913873454
59153.0,6,-2.64,2,0,0,0,1,caucasian,58,46-65,15,15,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.772588722239781,0.25862068965517243,0.19894094657414998,0.2454477395961147,0.913111380134458
52482.0,4,-3.53,1,1,0,1,0,hispanic,57,46-65,2,2,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.03508771929824561,0.05601291481917062,0.03972915475089074,1.2983559677946965
62377.0,1,-4.22,1,0,0,0,0,caucasian,59,46-65,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294653957728968,0.007237618664925411,0.913111380134458
51506.0,1,-3.54,1,0,0,0,1,caucasian,57,46-65,0,0,0,1,separated,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03368225746364054,0.007471090234761715,0.913111380134458
61523.0,6,-2.26,3,0,0,0,1,african-american,58,46-65,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.017241379310344827,0.04435237727152873,0.02322551737389248,1.1157324722310824
59219.0,1,-3.9,1,0,0,0,1,caucasian,58,46-65,2,2,0,0,separated,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.034482758620689655,0.05539441793600167,0.03909853324690835,0.913111380134458
53384.0,1,-3.69,1,0,0,0,0,caucasian,57,46-65,3,3,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.05263157894736842,0.06717824349693564,0.05585818700895526,0.913111380134458
