person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
58051.0,8,-0.43,10,0,0,0,0,african-american,61,0.7179050925925926,2,0,1,single,0.0,0.0,0.0,0.046511627906976744,0.08707643141870952,0.06134897102085912
53137.0,1,-4.3,1,0,0,0,0,caucasian,61,0.8497453703703703,1,0,0,significant other,0.0,0.0,1.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
56419.0,1,-4.29,1,0,0,0,0,african-american,61,2.048888888888889,1,0,1,single,0.0,0.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
55206.0,1,-4.0,1,0,0,0,0,caucasian,61,0.1942592592592592,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05381076670249123,0.019682304354192458
55243.0,1,-4.09,1,0,0,0,0,caucasian,61,0.972800925925926,0,0,1,single,0.0,0.0,0.0,0.0,0.05381076670249123,0.019682304354192458
54301.0,1,-3.76,1,1,0,1,1,african-american,61,0.7561689814814815,1,0,0,significant other,0.0,0.0,1.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
54751.0,1,-3.99,1,0,0,0,0,caucasian,61,2.225289351851852,0,0,1,separated,0.0,1.0,0.0,0.0,0.05381076670249123,0.019682304354192458
35736.0,3,-3.3,1,1,0,1,1,caucasian,61,30.834791666666668,8,0,0,other,1.0,0.0,0.0,0.18604651162790697,0.1868734255673644,0.18634897102085912
30652.0,1,-3.78,1,0,0,0,0,caucasian,61,0.8680092592592593,1,0,1,single,0.0,0.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
54909.0,9,-2.38,3,1,0,1,0,african-american,61,2.9720949074074072,4,0,1,single,0.0,0.0,0.0,0.09302325581395349,0.12034209613492781,0.1030156376875258
57803.0,6,-1.95,5,0,0,0,0,caucasian,61,22.86369212962963,10,0,0,single,0.0,0.0,0.0,0.23255813953488372,0.2201390902835827,0.22801563768752578
58205.0,6,-1.89,5,0,0,0,0,caucasian,61,118.98086805555556,4,0,0,single,0.0,0.0,0.0,0.09302325581395349,0.12034209613492781,0.1030156376875258
50950.0,1,-4.08,1,0,0,0,0,hispanic,61,0.5923726851851852,0,0,0,significant other,0.0,0.0,1.0,0.0,0.05381076670249123,0.019682304354192458
51590.0,1,-4.31,1,0,0,0,1,caucasian,61,0.1607638888888889,1,0,1,separated,0.0,1.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
15114.0,2,-2.81,2,1,0,0,0,african-american,61,1.0094444444444444,14,0,1,separated,0.0,1.0,0.0,0.32558139534883723,0.28667041971601925,0.3113489710208591
17427.0,3,-2.23,4,0,0,0,0,african-american,61,241.9883449074074,12,0,0,other,1.0,0.0,0.0,0.27906976744186046,0.253404754999801,0.26968230435419244
61882.0,1,-3.73,1,1,0,1,0,caucasian,61,4.218819444444445,1,0,0,significant other,0.0,0.0,1.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
40371.0,4,-2.72,2,0,0,0,0,african-american,61,49.99767361111111,30,0,0,significant other,0.0,0.0,1.0,0.6976744186046512,0.5527957374457655,0.6446823043541925
59374.0,1,-4.17,1,0,0,0,1,caucasian,61,1.2439120370370371,0,0,0,separated,0.0,1.0,0.0,0.0,0.05381076670249123,0.019682304354192458
61692.0,1,-4.13,1,0,0,0,0,hispanic,61,81.02027777777778,1,0,0,single,0.0,0.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
54617.0,1,-3.83,1,0,0,0,0,caucasian,61,6.167129629629629,0,0,1,single,0.0,0.0,0.0,0.0,0.05381076670249123,0.019682304354192458
60990.0,1,-3.28,1,0,0,0,0,caucasian,61,0.7119560185185185,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05381076670249123,0.019682304354192458
55772.0,1,-3.64,1,0,0,0,0,other,61,0.7305671296296297,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05381076670249123,0.019682304354192458
55568.0,2,-3.39,1,1,0,1,0,african-american,61,0.7489351851851852,8,0,0,separated,0.0,1.0,0.0,0.18604651162790697,0.1868734255673644,0.18634897102085912
59153.0,6,-2.64,2,0,0,0,1,caucasian,61,0.6734490740740741,15,0,0,separated,0.0,1.0,0.0,0.3488372093023256,0.3033032520741284,0.33218230435419244
52482.0,4,-3.53,1,1,0,1,0,hispanic,61,3.044537037037037,2,0,0,separated,0.0,1.0,0.0,0.046511627906976744,0.08707643141870952,0.06134897102085912
62377.0,1,-4.22,1,0,0,0,0,caucasian,61,2.0141550925925924,0,0,1,single,0.0,0.0,0.0,0.0,0.05381076670249123,0.019682304354192458
51506.0,1,-3.54,1,0,0,0,1,caucasian,61,0.035474537037037,0,0,1,separated,0.0,1.0,0.0,0.0,0.05381076670249123,0.019682304354192458
61523.0,6,-2.26,3,0,0,0,1,african-american,61,51.9859375,1,0,0,single,0.0,0.0,0.0,0.023255813953488372,0.07044359906060037,0.040515637687525786
59219.0,1,-3.9,1,0,0,0,1,caucasian,60,1.1959375,2,0,0,separated,0.0,1.0,0.0,0.047619047619047616,0.08854925635509911,0.06265426827662209
54788.0,4,-3.31,1,1,0,1,0,african-american,60,38.039479166666666,15,0,0,single,0.0,0.0,0.0,0.35714285714285715,0.3084333726551477,0.33925001295747315
57418.0,1,-3.79,1,0,0,0,0,african-american,60,0.6585532407407407,2,0,0,separated,0.0,1.0,0.0,0.047619047619047616,0.08854925635509911,0.06265426827662209
52269.0,1,-3.71,1,1,0,1,0,other,60,1.2650462962962965,1,0,1,significant other,0.0,0.0,1.0,0.023809523809523808,0.07163509356278769,0.04137767253194123
40074.0,8,-3.11,1,0,0,0,0,african-american,60,0.9966898148148148,9,0,0,single,0.0,0.0,0.0,0.21428571428571427,0.20694839590127911,0.21159043848938805
56529.0,1,-3.95,1,1,0,0,0,african-american,60,2.1033564814814816,0,0,0,single,0.0,0.0,0.0,0.0,0.05472093077047625,0.02010107678726038
59249.0,1,-3.99,1,0,0,0,0,other,60,1.149224537037037,4,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.12237758193972197,0.10520745976598378
61433.0,1,-4.37,1,0,0,0,0,other,60,1.101423611111111,1,0,1,separated,0.0,1.0,0.0,0.023809523809523808,0.07163509356278769,0.04137767253194123
54908.0,1,-4.22,1,0,0,0,0,hispanic,60,1.0337037037037038,0,0,0,significant other,0.0,0.0,1.0,0.0,0.05472093077047625,0.02010107678726038
58092.0,1,-4.08,1,0,0,0,1,caucasian,60,0.8760648148148148,0,0,1,single,0.0,0.0,0.0,0.0,0.05472093077047625,0.02010107678726038
54437.0,1,-4.22,1,0,0,0,0,caucasian,60,1.0070023148148148,0,0,1,single,0.0,0.0,0.0,0.0,0.05472093077047625,0.02010107678726038
61635.0,1,-4.14,1,0,0,0,0,caucasian,60,0.8110532407407407,1,0,0,single,0.0,0.0,0.0,0.023809523809523808,0.07163509356278769,0.04137767253194123
60514.0,1,-2.72,2,0,0,0,0,caucasian,60,120.3309375,3,0,0,single,0.0,0.0,0.0,0.07142857142857142,0.10546341914741054,0.08393086402130294
54463.0,3,-3.77,1,0,0,0,0,african-american,60,1.1004050925925926,12,0,0,separated,0.0,1.0,0.0,0.2857142857142857,0.2576908842782134,0.2754202257234306
57065.0,2,-3.5,1,0,0,0,0,caucasian,60,10.84511574074074,2,0,1,single,0.0,0.0,0.0,0.047619047619047616,0.08854925635509911,0.06265426827662209
55174.0,3,-2.97,1,0,0,0,0,african-american,60,0.9598726851851852,13,0,0,significant other,0.0,0.0,1.0,0.30952380952380953,0.27460504707052485,0.29669682146811144
29747.0,3,-2.97,1,1,0,1,1,caucasian,60,384.724537037037,9,0,0,single,0.0,0.0,0.0,0.21428571428571427,0.20694839590127911,0.21159043848938805
59897.0,1,-4.1,1,0,0,0,0,african-american,60,0.640613425925926,1,0,0,single,0.0,0.0,0.0,0.023809523809523808,0.07163509356278769,0.04137767253194123
4994.0,6,-2.28,3,1,0,1,0,african-american,60,2.0931712962962963,13,0,0,significant other,0.0,0.0,1.0,0.30952380952380953,0.27460504707052485,0.29669682146811144
56269.0,1,-3.03,1,0,0,0,0,african-american,60,218.14225694444443,0,0,0,single,0.0,0.0,0.0,0.0,0.05472093077047625,0.02010107678726038
59689.0,1,-3.97,1,0,0,0,0,african-american,60,0.8880439814814814,3,0,1,significant other,0.0,0.0,1.0,0.07142857142857142,0.10546341914741054,0.08393086402130294
55488.0,1,-3.89,1,0,0,0,0,hispanic,60,6.216180555555556,4,0,0,single,0.0,0.0,0.0,0.09523809523809523,0.12237758193972197,0.10520745976598378
53155.0,7,-2.55,3,0,0,0,1,caucasian,60,13.316469907407408,0,0,0,single,0.0,0.0,0.0,0.0,0.05472093077047625,0.02010107678726038
62372.0,4,-3.4,1,0,0,0,0,hispanic,60,0.9697916666666668,0,0,0,single,0.0,0.0,0.0,0.0,0.05472093077047625,0.02010107678726038
54570.0,1,-3.84,1,0,0,0,0,hispanic,60,18.05239583333333,1,0,0,single,0.0,0.0,0.0,0.023809523809523808,0.07163509356278769,0.04137767253194123
62350.0,8,-1.97,5,1,0,1,0,african-american,60,39.00539351851852,19,0,0,single,0.0,0.0,0.0,0.4523809523809524,0.3760900238243934,0.42435639593619656
57983.0,1,-4.28,1,0,0,0,1,caucasian,59,0.2167708333333333,0,0,1,separated,0.0,1.0,0.0,0.0,0.05566241390060409,0.020538056717418218
52300.0,1,-3.96,1,0,0,0,0,hispanic,59,1.5978472222222222,0,0,0,significant other,0.0,0.0,1.0,0.0,0.05566241390060409,0.020538056717418218
56656.0,1,-3.33,1,0,0,0,0,caucasian,59,1.1829166666666666,0,0,0,single,0.0,0.0,0.0,0.0,0.05566241390060409,0.020538056717418218
52505.0,1,-3.92,1,1,0,1,0,caucasian,59,0.3336689814814815,1,0,0,significant other,0.0,0.0,1.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
57612.0,1,-3.73,1,0,0,0,0,other,59,0.5915625,1,0,1,significant other,0.0,0.0,1.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
52041.0,5,-2.29,3,0,0,0,0,african-american,59,151.19452546296296,5,0,1,single,0.0,0.0,0.0,0.12195121951219512,0.14168828342362375,0.12923370889133126
45513.0,3,-2.68,2,1,0,0,0,african-american,59,8.098229166666666,3,0,0,significant other,0.0,0.0,1.0,0.07317073170731707,0.10727793561441587,0.08575544802176605
33999.0,3,-3.09,1,1,0,1,0,other,59,198.85679398148147,20,0,0,single,0.0,0.0,0.0,0.4878048780487805,0.39976589199268264,0.4553206654130704
51034.0,1,-3.7,1,0,0,0,0,african-american,59,1.2126041666666667,1,0,0,significant other,0.0,0.0,1.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
53303.0,1,-3.96,1,0,0,0,0,caucasian,59,1.256597222222222,0,0,1,single,0.0,0.0,0.0,0.0,0.05566241390060409,0.020538056717418218
54299.0,1,-3.57,1,0,0,0,0,hispanic,59,0.6027199074074074,1,0,1,significant other,0.0,0.0,1.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
55738.0,8,-1.5,6,1,0,1,0,african-american,59,8.827372685185185,8,0,0,single,0.0,0.0,0.0,0.1951219512195122,0.19330380513743553,0.19445110019567907
53828.0,4,-2.57,2,1,0,0,0,african-american,59,5.156701388888889,8,0,0,separated,0.0,1.0,0.0,0.1951219512195122,0.19330380513743553,0.19445110019567907
53396.0,1,-4.28,1,0,0,0,0,african-american,59,62.874664351851855,1,0,1,separated,0.0,1.0,0.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
13745.0,9,-2.06,4,1,0,1,0,african-american,59,0.7851157407407408,9,0,0,single,0.0,0.0,0.0,0.21951219512195122,0.21050897904203944,0.2161902306304617
55672.0,1,-3.94,1,0,0,0,1,caucasian,59,60.282604166666665,1,0,0,single,0.0,0.0,0.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
6588.0,6,-1.63,6,1,0,1,0,african-american,59,69.2431712962963,22,0,0,separated,0.0,1.0,0.0,0.5365853658536586,0.4341762398018905,0.49879892628263567
59183.0,1,-4.2,1,0,0,0,0,caucasian,59,18.809050925925927,2,0,0,single,0.0,0.0,0.0,0.04878048780487805,0.09007276170981195,0.06401631758698344
61041.0,1,-3.93,1,0,0,0,1,caucasian,59,0.182662037037037,0,0,1,single,0.0,0.0,0.0,0.0,0.05566241390060409,0.020538056717418218
52627.0,1,-4.04,1,0,0,0,1,caucasian,59,5.04962962962963,1,0,0,single,0.0,0.0,0.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
61906.0,1,-3.66,1,0,0,0,0,caucasian,59,0.6013657407407408,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05566241390060409,0.020538056717418218
56577.0,1,-3.7,1,1,0,1,0,caucasian,59,6.747314814814815,2,0,1,single,0.0,0.0,0.0,0.04878048780487805,0.09007276170981195,0.06401631758698344
53030.0,4,-3.6,1,0,0,0,0,african-american,59,0.7608564814814814,1,0,0,significant other,0.0,0.0,1.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
52428.0,1,-4.1,1,0,0,0,0,caucasian,59,0.5697916666666667,0,0,0,single,0.0,0.0,0.0,0.0,0.05566241390060409,0.020538056717418218
57748.0,5,-2.75,2,1,0,1,0,african-american,59,58.19694444444445,17,0,0,single,0.0,0.0,0.0,0.4146341463414634,0.34815037027887086,0.3901032741087226
54815.0,1,-3.7,1,0,0,0,0,caucasian,59,2.1114814814814813,3,0,1,significant other,0.0,0.0,1.0,0.07317073170731707,0.10727793561441587,0.08575544802176605
54384.0,1,-4.22,1,0,0,0,0,caucasian,59,0.2183101851851852,0,0,0,separated,0.0,1.0,0.0,0.0,0.05566241390060409,0.020538056717418218
61989.0,2,-2.91,2,1,0,1,0,african-american,59,242.30952546296297,13,0,0,single,0.0,0.0,0.0,0.3170731707317073,0.27932967466045516,0.30314675236959215
61597.0,3,-3.92,1,0,0,0,1,caucasian,59,29.039791666666662,2,0,0,single,0.0,0.0,0.0,0.04878048780487805,0.09007276170981195,0.06401631758698344
54335.0,1,-3.9,1,0,0,0,0,caucasian,59,0.2377430555555555,0,0,1,separated,0.0,1.0,0.0,0.0,0.05566241390060409,0.020538056717418218
56118.0,2,-2.77,2,0,0,0,0,african-american,59,0.9713425925925926,4,0,1,significant other,0.0,0.0,1.0,0.0975609756097561,0.12448310951901981,0.10749457845654865
54932.0,1,-4.06,1,0,0,0,0,african-american,59,66.38936342592592,4,0,1,significant other,0.0,0.0,1.0,0.0975609756097561,0.12448310951901981,0.10749457845654865
53547.0,2,-3.38,1,1,0,1,0,caucasian,59,0.5783564814814814,1,0,0,single,0.0,0.0,0.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
53216.0,1,-3.79,1,0,0,0,0,caucasian,59,12.78505787037037,2,0,0,significant other,0.0,0.0,1.0,0.04878048780487805,0.09007276170981195,0.06401631758698344
59058.0,1,-3.15,1,0,0,0,0,african-american,59,1.9344560185185184,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05566241390060409,0.020538056717418218
51816.0,2,-3.91,1,0,0,0,1,african-american,59,0.9599652777777776,0,0,1,single,0.0,0.0,0.0,0.0,0.05566241390060409,0.020538056717418218
59455.0,4,-2.01,4,0,0,0,0,african-american,59,178.64327546296298,17,0,0,other,1.0,0.0,0.0,0.4146341463414634,0.34815037027887086,0.3901032741087226
58327.0,6,-2.68,2,1,0,1,0,african-american,59,14.834502314814817,15,0,1,significant other,0.0,0.0,1.0,0.36585365853658536,0.31374002246966304,0.34662501323915734
12328.0,3,-3.67,1,1,0,1,0,african-american,59,1.015625,4,0,0,single,0.0,0.0,0.0,0.0975609756097561,0.12448310951901981,0.10749457845654865
54333.0,1,-3.35,1,0,0,0,0,african-american,59,0.2290277777777777,2,0,1,single,0.0,0.0,0.0,0.04878048780487805,0.09007276170981195,0.06401631758698344
56793.0,1,-3.64,1,0,0,0,0,hispanic,59,1.1634606481481482,0,0,1,separated,0.0,1.0,0.0,0.0,0.05566241390060409,0.020538056717418218
2116.0,2,-3.67,1,1,0,1,0,hispanic,59,1.2861689814814814,1,0,0,single,0.0,0.0,0.0,0.024390243902439025,0.07286758780520802,0.04227718715220082
51133.0,1,-4.13,1,0,0,0,0,caucasian,58,3.210023148148148,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
51394.0,7,-2.05,4,1,0,1,0,african-american,58,59.11637731481481,21,0,1,single,0.0,0.0,0.0,0.525,0.4242707173723082,0.487661124644472
60082.0,1,-4.14,1,1,1,1,0,caucasian,58,0.804675925925926,1,0,0,significant other,0.0,0.0,1.0,0.025,0.07414323505823488,0.04321668020002751
55865.0,1,-3.79,1,0,0,0,0,caucasian,58,0.2479398148148148,1,0,1,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
61925.0,5,-2.53,3,0,0,0,1,hispanic,58,0.9820486111111112,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
58898.0,2,-3.72,1,0,0,0,0,caucasian,58,0.627337962962963,3,0,1,separated,0.0,1.0,0.0,0.075,0.10915598328964221,0.08766112464447195
60861.0,1,-4.2,1,0,0,0,0,other,58,0.2961458333333333,0,0,0,separated,0.0,1.0,0.0,0.0,0.05663686094253121,0.02099445797780529
57314.0,6,-3.32,1,1,0,1,0,african-american,58,3.249629629629629,24,0,0,significant other,0.0,0.0,1.0,0.6,0.47678983971941924,0.5543277913111386
54931.0,1,-4.09,1,0,0,0,1,caucasian,58,0.0066203703703703,0,0,1,separated,0.0,1.0,0.0,0.0,0.05663686094253121,0.02099445797780529
53444.0,1,-3.58,1,0,0,0,0,caucasian,58,1.6523611111111112,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
53738.0,1,-3.87,1,0,0,0,1,caucasian,58,1.1898958333333334,2,0,1,other,1.0,0.0,0.0,0.05,0.09164960917393855,0.06543890242224973
51142.0,1,-3.85,1,0,0,0,0,african-american,58,1.3905555555555555,0,0,1,single,0.0,0.0,0.0,0.0,0.05663686094253121,0.02099445797780529
58259.0,3,-2.74,2,0,0,0,0,caucasian,58,4.83261574074074,2,0,0,separated,0.0,1.0,0.0,0.05,0.09164960917393855,0.06543890242224973
52991.0,2,-3.28,1,0,0,0,0,hispanic,58,0.6800231481481481,0,0,0,single,0.0,0.0,0.0,0.0,0.05663686094253121,0.02099445797780529
53570.0,1,-3.93,1,0,0,0,0,caucasian,58,79.95273148148148,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
49179.0,2,-3.07,1,0,0,0,0,caucasian,58,2.780034722222222,5,0,1,single,0.0,0.0,0.0,0.125,0.14416873152104956,0.1321055690889164
59537.0,1,-4.14,1,0,0,0,0,caucasian,58,0.6097453703703704,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05663686094253121,0.02099445797780529
53056.0,9,-0.97,9,1,0,0,0,african-american,58,29.225752314814816,16,0,0,single,0.0,0.0,0.0,0.4,0.3367388467937899,0.37655001353336087
59817.0,2,-3.4,1,0,0,0,0,caucasian,58,2.2988773148148147,3,0,0,significant other,0.0,0.0,1.0,0.075,0.10915598328964221,0.08766112464447195
55981.0,2,-3.57,1,0,0,0,0,caucasian,58,0.1541087962962962,3,0,1,single,0.0,0.0,0.0,0.075,0.10915598328964221,0.08766112464447195
51969.0,1,-4.25,1,0,0,0,0,hispanic,58,10.0871875,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
57822.0,1,-3.61,1,0,0,0,0,caucasian,58,0.2323263888888889,0,0,1,significant other,0.0,0.0,1.0,0.0,0.05663686094253121,0.02099445797780529
55095.0,1,-4.29,1,0,0,0,0,caucasian,58,0.8237152777777778,0,0,1,separated,0.0,1.0,0.0,0.0,0.05663686094253121,0.02099445797780529
54249.0,3,-3.43,1,1,0,0,0,caucasian,58,0.2285185185185185,10,0,1,single,0.0,0.0,0.0,0.25,0.2317006020995679,0.2432166802000275
54304.0,1,-4.25,1,1,0,1,0,caucasian,58,0.9333564814814816,2,0,1,significant other,0.0,0.0,1.0,0.05,0.09164960917393855,0.06543890242224973
13379.0,6,-2.44,3,0,0,0,0,african-american,58,144.0775462962963,6,0,0,significant other,0.0,0.0,1.0,0.15,0.16167510563675322,0.1543277913111386
60539.0,1,-3.31,1,0,0,0,0,caucasian,58,0.9337847222222222,1,0,1,significant other,0.0,0.0,1.0,0.025,0.07414323505823488,0.04321668020002751
53007.0,2,-3.67,1,0,0,0,0,caucasian,58,1.1301736111111111,8,0,1,separated,0.0,1.0,0.0,0.2,0.19668785386816054,0.19877223575558306
45956.0,3,-3.67,1,1,0,1,0,caucasian,58,83.00969907407408,2,0,1,significant other,0.0,0.0,1.0,0.05,0.09164960917393855,0.06543890242224973
48067.0,4,-3.4,1,1,0,1,0,caucasian,58,15.256273148148148,3,0,0,single,0.0,0.0,0.0,0.075,0.10915598328964221,0.08766112464447195
55471.0,3,-2.81,2,1,0,1,0,african-american,58,1.8773032407407408,10,0,0,separated,0.0,1.0,0.0,0.25,0.2317006020995679,0.2432166802000275
57784.0,1,-3.95,1,0,0,0,0,african-american,58,2.169918981481481,0,0,0,single,0.0,0.0,0.0,0.0,0.05663686094253121,0.02099445797780529
50508.0,1,-4.04,1,0,0,0,0,hispanic,58,2.0645486111111118,1,0,1,significant other,0.0,0.0,1.0,0.025,0.07414323505823488,0.04321668020002751
52464.0,3,-3.84,1,0,0,0,0,caucasian,58,1.7777662037037036,2,0,0,significant other,0.0,0.0,1.0,0.05,0.09164960917393855,0.06543890242224973
59403.0,1,-3.82,1,0,0,0,1,african-american,58,1.3266203703703705,4,0,0,single,0.0,0.0,0.0,0.1,0.12666235740534587,0.10988334686669418
58029.0,1,-3.76,1,1,0,1,1,other,58,1.2827199074074074,0,0,0,single,0.0,0.0,0.0,0.0,0.05663686094253121,0.02099445797780529
61402.0,5,-2.56,2,0,0,0,0,caucasian,58,5.037141203703704,2,0,0,separated,0.0,1.0,0.0,0.05,0.09164960917393855,0.06543890242224973
54866.0,1,-3.91,1,0,0,0,0,caucasian,58,0.9946180555555556,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
61810.0,3,-3.17,1,1,0,1,0,caucasian,58,1.227824074074074,5,0,0,single,0.0,0.0,0.0,0.125,0.14416873152104956,0.1321055690889164
56323.0,7,-2.27,3,1,0,1,0,caucasian,58,185.71990740740745,7,0,0,single,0.0,0.0,0.0,0.175,0.17918147975245688,0.17655001353336083
55543.0,2,-3.28,1,0,0,0,1,caucasian,58,0.2098379629629629,1,0,1,significant other,0.0,0.0,1.0,0.025,0.07414323505823488,0.04321668020002751
61791.0,1,-3.94,1,0,0,0,1,other,58,1.0728703703703704,0,0,0,separated,0.0,1.0,0.0,0.0,0.05663686094253121,0.02099445797780529
61367.0,1,-3.86,1,0,0,0,1,african-american,58,18.348842592592597,3,0,1,single,0.0,0.0,0.0,0.075,0.10915598328964221,0.08766112464447195
59209.0,6,-2.36,3,1,0,1,0,african-american,58,3.996840277777778,12,0,1,single,0.0,0.0,0.0,0.3,0.2667133503309752,0.28766112464447197
54903.0,1,-3.53,1,0,0,0,0,african-american,58,60.99715277777778,1,0,0,single,0.0,0.0,0.0,0.025,0.07414323505823488,0.04321668020002751
53751.0,2,-3.5,1,1,0,1,0,caucasian,58,54.02758101851852,12,0,0,significant other,0.0,0.0,1.0,0.3,0.2667133503309752,0.28766112464447197
51624.0,1,-3.58,1,1,0,0,0,caucasian,57,151.9149189814815,7,0,0,single,0.0,0.0,0.0,0.1794871794871795,0.1823741905614747,0.18056251384093722
52625.0,1,-3.99,1,0,0,0,0,caucasian,57,0.1006597222222222,0,0,0,separated,0.0,1.0,0.0,0.0,0.057646033979665806,0.021471604750028135
13059.0,1,-4.04,1,0,0,0,0,african-american,57,1.818796296296296,3,0,0,separated,0.0,1.0,0.0,0.07692307692307693,0.11110095822901248,0.08965342293184632
53287.0,7,-1.76,5,1,1,0,0,african-american,57,5.053159722222222,8,0,1,significant other,0.0,0.0,1.0,0.20512820512820512,0.20019249864459024,0.20328978656820995
58408.0,1,-3.93,1,0,0,0,0,hispanic,57,19.698055555555555,1,0,0,separated,0.0,1.0,0.0,0.02564102564102564,0.07546434206278137,0.04419887747730086
55148.0,9,-1.69,6,0,0,0,0,african-american,57,50.80518518518519,12,0,0,single,0.0,0.0,0.0,0.3076923076923077,0.27146573097705246,0.29419887747730084
60664.0,1,-4.13,1,0,0,0,0,caucasian,57,4.777800925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.057646033979665806,0.021471604750028135
9364.0,9,-2.11,4,1,0,1,0,african-american,57,77.90233796296296,12,0,0,single,0.0,0.0,0.0,0.3076923076923077,0.27146573097705246,0.29419887747730084
52368.0,4,-2.56,2,0,0,0,0,caucasian,57,30.925439814814816,3,0,0,single,0.0,0.0,0.0,0.07692307692307693,0.11110095822901248,0.08965342293184632
58882.0,5,-3.04,1,0,0,0,0,caucasian,57,3.276412037037037,12,0,1,single,0.0,0.0,0.0,0.3076923076923077,0.27146573097705246,0.29419887747730084
57555.0,7,-2.25,3,0,0,0,0,caucasian,57,20.285428240740742,15,0,0,single,0.0,0.0,0.0,0.38461538461538464,0.3249206552263991,0.36238069565911907
