person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
50949.0,1,-4.35,1,0,0,0,0,caucasian,62,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
58782.0,1,-4.16,1,0,0,0,0,hispanic,62,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.8865225857765832
58052.0,1,-4.4,1,0,0,0,0,caucasian,62,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
57420.0,1,-4.07,1,0,0,0,1,caucasian,62,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
60634.0,1,-4.17,1,0,0,0,0,african-american,62,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.05259953149138364,0.019032533104889057,1.1148091504554631
59464.0,1,-3.52,1,1,0,1,1,caucasian,62,2,0,0,single,0,0,0,0.0,0.0,0.0,0.045454545454545456,0.08523559708258992,0.0598488596355013,1.201443619630257
55520.0,2,-2.86,2,0,0,0,0,hispanic,62,5,0,0,single,0,0,0,0.0,0.0,0.0,0.11363636363636363,0.13418969546939935,0.12107334943141967,0.8865225857765832
54017.0,1,-3.31,1,0,0,0,0,caucasian,62,3,0,1,single,0,0,0,0.0,0.0,0.0,0.06818181818181818,0.10155362987819307,0.08025702290080743,0.9132749539466472
57821.0,1,-4.16,1,0,0,0,1,caucasian,62,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
56533.0,1,-4.35,1,0,0,0,0,other,62,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.8886469567584118
54735.0,1,-3.92,1,0,0,0,0,caucasian,62,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
57879.0,1,-4.27,1,0,0,0,0,caucasian,62,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
40560.0,7,-1.5,6,0,0,0,0,african-american,62,1,0,1,single,0,0,0,0.0,0.0,0.0,0.022727272727272728,0.06891756428698678,0.03944069637019518,1.1148091504554631
50999.0,1,-3.88,1,0,0,0,0,hispanic,62,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.8865225857765832
53443.0,1,-4.26,1,0,0,0,0,caucasian,62,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
50375.0,4,-3.07,1,0,0,0,0,african-american,62,8,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.1831437938562088,0.18229783922733805,1.1148091504554631
60038.0,3,-3.2,1,1,0,1,0,african-american,62,3,0,1,single,0,0,0,0.0,0.0,0.0,0.06818181818181818,0.10155362987819307,0.08025702290080743,0.8461401180971003
51272.0,1,-3.43,1,0,0,0,0,caucasian,62,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.045454545454545456,0.08523559708258992,0.0598488596355013,0.9132749539466472
51055.0,1,-3.5,1,0,0,0,0,caucasian,62,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05259953149138364,0.019032533104889057,0.9132749539466472
18210.0,7,-2.1,4,0,0,0,0,african-american,61,25,0,0,separated,0,0,0,0.0,1.0,0.0,0.5813953488372093,0.4681902959859441,0.5402623775445742,1.1148091504554631
61307.0,1,-4.31,1,1,0,1,0,african-american,61,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.8461401180971003
51219.0,2,-3.39,1,1,0,1,0,african-american,61,20,0,1,single,0,0,0,0.0,0.0,0.0,0.46511627906976744,0.38524665495337207,0.43609571087790755,0.8461401180971003
16156.0,3,-2.4,3,0,0,0,0,african-american,61,11,0,0,single,0,0,0,0.0,0.0,0.0,0.2558139534883721,0.2359481010947425,0.24859571087790758,1.1148091504554631
4551.0,6,-2.32,3,1,0,1,0,african-american,61,15,0,0,single,0,0,0,0.0,0.0,0.0,0.3488372093023256,0.3023030139208001,0.3319290442112409,0.8461401180971003
50735.0,8,-1.9,5,1,0,1,0,african-american,61,29,0,0,significant other,0,0,0,0.0,0.0,1.0,0.6744186046511628,0.5345452088120016,0.6235957108779075,0.8461401180971003
57666.0,4,-2.82,2,0,0,0,0,caucasian,61,1,0,0,single,0,0,0,0.0,0.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.9132749539466472
56802.0,2,-2.93,2,0,0,0,0,african-american,61,9,0,0,single,0,0,0,0.0,0.0,0.0,0.20930232558139536,0.20277064468171374,0.20692904421124092,1.1148091504554631
54161.0,4,-2.65,2,1,0,1,0,african-american,61,13,0,0,single,0,0,0,0.0,0.0,0.0,0.3023255813953488,0.26912555750777134,0.29026237754457423,0.8461401180971003
52907.0,6,-2.46,3,0,0,0,0,african-american,61,8,0,1,single,0,0,0,0.0,0.0,0.0,0.18604651162790697,0.18618191647519933,0.18609571087790758,1.1148091504554631
51421.0,1,-3.79,1,0,0,0,0,caucasian,61,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.09302325581395349,0.11982700364914177,0.10276237754457425,0.9132749539466472
51507.0,2,-3.88,1,0,0,0,0,african-american,61,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.11627906976744186,0.13641573185565617,0.12359571087790759,1.1148091504554631
52633.0,1,-4.35,1,0,0,0,0,caucasian,61,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
58051.0,8,-0.43,10,0,0,0,0,african-american,61,2,0,1,single,0,0,0,0.0,0.0,0.0,0.046511627906976744,0.08664954723611298,0.06109571087790758,1.1148091504554631
53137.0,1,-4.3,1,0,0,0,0,caucasian,61,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.9132749539466472
56419.0,1,-4.29,1,0,0,0,0,african-american,61,1,0,1,single,0,0,0,0.0,0.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,1.1148091504554631
55206.0,1,-4.0,1,0,0,0,0,caucasian,61,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
55243.0,1,-4.09,1,0,0,0,0,caucasian,61,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
54301.0,1,-3.76,1,1,0,1,1,african-american,61,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.8461401180971003
54751.0,1,-3.99,1,0,0,0,0,caucasian,61,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
35736.0,3,-3.3,1,1,0,1,1,caucasian,61,8,0,0,other,0,0,0,1.0,0.0,0.0,0.18604651162790697,0.18618191647519933,0.18609571087790758,1.201443619630257
30652.0,1,-3.78,1,0,0,0,0,caucasian,61,1,0,1,single,0,0,0,0.0,0.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.9132749539466472
54909.0,9,-2.38,3,1,0,1,0,african-american,61,4,0,1,single,0,0,0,0.0,0.0,0.0,0.09302325581395349,0.11982700364914177,0.10276237754457425,0.8461401180971003
57803.0,6,-1.95,5,0,0,0,0,caucasian,61,10,0,0,single,0,0,0,0.0,0.0,0.0,0.23255813953488372,0.21935937288822813,0.22776237754457426,0.9132749539466472
58205.0,6,-1.89,5,0,0,0,0,caucasian,61,4,0,0,single,0,0,0,0.0,0.0,0.0,0.09302325581395349,0.11982700364914177,0.10276237754457425,0.9132749539466472
50950.0,1,-4.08,1,0,0,0,0,hispanic,61,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0534720908230842,0.019429044211240913,0.8865225857765832
51590.0,1,-4.31,1,0,0,0,1,caucasian,61,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.9132749539466472
15114.0,2,-2.81,2,1,0,0,0,african-american,61,14,0,1,separated,0,0,0,0.0,1.0,0.0,0.32558139534883723,0.28571428571428575,0.3110957108779076,1.1148091504554631
17427.0,3,-2.23,4,0,0,0,0,african-american,61,12,0,0,other,0,0,0,1.0,0.0,0.0,0.27906976744186046,0.2525368293012569,0.2694290442112409,1.1148091504554631
61882.0,1,-3.73,1,1,0,1,0,caucasian,61,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,1.201443619630257
40371.0,4,-2.72,2,0,0,0,0,african-american,61,30,0,0,significant other,0,0,0,0.0,0.0,1.0,0.6976744186046512,0.551133937018516,0.6444290442112409,1.1148091504554631
59374.0,1,-4.17,1,0,0,0,1,caucasian,61,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
61692.0,1,-4.13,1,0,0,0,0,hispanic,61,1,0,0,single,0,0,0,0.0,0.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,0.8865225857765832
54617.0,1,-3.83,1,0,0,0,0,caucasian,61,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
60990.0,1,-3.28,1,0,0,0,0,caucasian,61,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
55772.0,1,-3.64,1,0,0,0,0,other,61,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0534720908230842,0.019429044211240913,0.8886469567584118
55568.0,2,-3.39,1,1,0,1,0,african-american,61,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.18604651162790697,0.18618191647519933,0.18609571087790758,0.8461401180971003
59153.0,6,-2.64,2,0,0,0,1,caucasian,61,15,0,0,separated,0,0,0,0.0,1.0,0.0,0.3488372093023256,0.3023030139208001,0.3319290442112409,0.9132749539466472
52482.0,4,-3.53,1,1,0,1,0,hispanic,61,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.046511627906976744,0.08664954723611298,0.06109571087790758,1.2920055754538877
62377.0,1,-4.22,1,0,0,0,0,caucasian,61,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
51506.0,1,-3.54,1,0,0,0,1,caucasian,61,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0534720908230842,0.019429044211240913,0.9132749539466472
61523.0,6,-2.26,3,0,0,0,1,african-american,61,1,0,0,single,0,0,0,0.0,0.0,0.0,0.023255813953488372,0.07006081902959858,0.04026237754457424,1.1148091504554631
59219.0,1,-3.9,1,0,0,0,1,caucasian,60,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.047619047619047616,0.08811119998460747,0.06239561961999072,0.9132749539466472
53384.0,1,-3.69,1,0,0,0,0,caucasian,60,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.07142857142857142,0.10497975608348244,0.08367221536467156,0.9132749539466472
54788.0,4,-3.31,1,1,0,1,0,african-american,60,15,0,0,single,0,0,0,0.0,0.0,0.0,0.35714285714285715,0.3074024292699821,0.3389913643008418,0.8461401180971003
57418.0,1,-3.79,1,0,0,0,0,african-american,60,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.047619047619047616,0.08811119998460747,0.06239561961999072,1.1148091504554631
52269.0,1,-3.71,1,1,0,1,0,other,60,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,1.2841063626631173
40074.0,8,-3.11,1,0,0,0,0,african-american,60,9,0,0,single,0,0,0,0.0,0.0,0.0,0.21428571428571427,0.20619109267673227,0.2113317898327567,1.1148091504554631
56529.0,1,-3.95,1,1,0,0,0,african-american,60,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05437408778685753,0.019842428130629017,1.1148091504554631
59249.0,1,-3.99,1,0,0,0,0,other,60,4,0,0,single,0,0,0,0.0,0.0,0.0,0.09523809523809523,0.12184831218235741,0.10494881110935243,0.8886469567584118
61433.0,1,-4.37,1,0,0,0,0,other,60,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,0.8886469567584118
54908.0,1,-4.22,1,0,0,0,0,hispanic,60,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.05437408778685753,0.019842428130629017,0.8865225857765832
49384.0,9,-2.0,4,0,0,0,0,african-american,60,10,0,0,single,0,0,0,0.0,0.0,0.0,0.23809523809523808,0.22305964877560724,0.23260838557743754,1.1148091504554631
58092.0,1,-4.08,1,0,0,0,1,caucasian,60,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.05437408778685753,0.019842428130629017,0.9132749539466472
50866.0,1,-4.28,1,0,0,0,0,caucasian,60,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,0.9132749539466472
61169.0,1,-4.1,1,0,0,0,0,african-american,60,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,1.1148091504554631
54437.0,1,-4.22,1,0,0,0,0,caucasian,60,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.05437408778685753,0.019842428130629017,0.9132749539466472
61635.0,1,-4.14,1,0,0,0,0,caucasian,60,1,0,0,single,0,0,0,0.0,0.0,0.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,0.9132749539466472
60514.0,1,-2.72,2,0,0,0,0,caucasian,60,3,0,0,single,0,0,0,0.0,0.0,0.0,0.07142857142857142,0.10497975608348244,0.08367221536467156,0.9132749539466472
54463.0,3,-3.77,1,0,0,0,0,african-american,60,12,0,0,separated,0,0,0,0.0,1.0,0.0,0.2857142857142857,0.2567967609733572,0.2751615770667992,1.1148091504554631
57065.0,2,-3.5,1,0,0,0,0,caucasian,60,2,0,1,single,0,0,0,0.0,0.0,0.0,0.047619047619047616,0.08811119998460747,0.06239561961999072,0.9132749539466472
55174.0,3,-2.97,1,0,0,0,0,african-american,60,13,0,0,significant other,0,0,0,0.0,0.0,1.0,0.30952380952380953,0.2736653170722322,0.2964381728114801,1.1148091504554631
29747.0,3,-2.97,1,1,0,1,1,caucasian,60,9,0,0,single,0,0,0,0.0,0.0,0.0,0.21428571428571427,0.20619109267673227,0.2113317898327567,1.201443619630257
59897.0,1,-4.1,1,0,0,0,0,african-american,60,1,0,0,single,0,0,0,0.0,0.0,0.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,1.1148091504554631
4994.0,6,-2.28,3,1,0,1,0,african-american,60,13,0,0,significant other,0,0,0,0.0,0.0,1.0,0.30952380952380953,0.2736653170722322,0.2964381728114801,0.8461401180971003
56269.0,1,-3.03,1,0,0,0,0,african-american,60,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05437408778685753,0.019842428130629017,1.1148091504554631
59689.0,1,-3.97,1,0,0,0,0,african-american,60,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.07142857142857142,0.10497975608348244,0.08367221536467156,1.1148091504554631
55488.0,1,-3.89,1,0,0,0,0,hispanic,60,4,0,0,single,0,0,0,0.0,0.0,0.0,0.09523809523809523,0.12184831218235741,0.10494881110935243,0.8865225857765832
53155.0,7,-2.55,3,0,0,0,1,caucasian,60,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05437408778685753,0.019842428130629017,0.9132749539466472
62372.0,4,-3.4,1,0,0,0,0,hispanic,60,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.05437408778685753,0.019842428130629017,0.8865225857765832
54570.0,1,-3.84,1,0,0,0,0,hispanic,60,1,0,0,single,0,0,0,0.0,0.0,0.0,0.023809523809523808,0.0712426438857325,0.041119023875309864,0.8865225857765832
62350.0,8,-1.97,5,1,0,1,0,african-american,60,19,0,0,single,0,0,0,0.0,0.0,0.0,0.4523809523809524,0.374876653665482,0.4240977472795652,0.8461401180971003
57983.0,1,-4.28,1,0,0,0,1,caucasian,59,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
52300.0,1,-3.96,1,0,0,0,0,hispanic,59,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.055307037654189824,0.02027378526390356,0.8865225857765832
56656.0,1,-3.33,1,0,0,0,0,caucasian,59,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
52505.0,1,-3.92,1,1,0,1,0,caucasian,59,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,1.201443619630257
57612.0,1,-3.73,1,0,0,0,0,other,59,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,0.8886469567584118
52041.0,5,-2.29,3,0,0,0,0,african-american,59,5,0,1,single,0,0,0,0.0,0.0,0.0,0.12195121951219512,0.1410969704425234,0.1289694374378166,1.1148091504554631
45513.0,3,-2.68,2,1,0,0,0,african-american,59,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.07317073170731707,0.10678099732718996,0.08549117656825138,1.1148091504554631
33999.0,3,-3.09,1,1,0,1,0,other,59,20,0,0,single,0,0,0,0.0,0.0,0.0,0.4878048780487805,0.39846676880752413,0.4550563939595557,1.2841063626631173
51034.0,1,-3.7,1,0,0,0,0,african-american,59,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,1.1148091504554631
53303.0,1,-3.96,1,0,0,0,0,caucasian,59,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
56468.0,6,-2.17,4,0,0,0,0,african-american,59,5,0,1,separated,0,0,0,0.0,1.0,0.0,0.12195121951219512,0.1410969704425234,0.1289694374378166,1.1148091504554631
54299.0,1,-3.57,1,0,0,0,0,hispanic,59,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,0.8865225857765832
55738.0,8,-1.5,6,1,0,1,0,african-american,59,8,0,0,single,0,0,0,0.0,0.0,0.0,0.1951219512195122,0.19257093011552354,0.19418682874216445,0.8461401180971003
53828.0,4,-2.57,2,1,0,0,0,african-american,59,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.1951219512195122,0.19257093011552354,0.19418682874216445,1.1148091504554631
53396.0,1,-4.28,1,0,0,0,0,african-american,59,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,1.1148091504554631
13745.0,9,-2.06,4,1,0,1,0,african-american,59,9,0,0,single,0,0,0,0.0,0.0,0.0,0.21951219512195122,0.20972891667319024,0.21592595917694704,0.8461401180971003
55672.0,1,-3.94,1,0,0,0,1,caucasian,59,1,0,0,single,0,0,0,0.0,0.0,0.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,0.9132749539466472
6588.0,6,-1.63,6,1,0,1,0,african-american,59,22,0,0,separated,0,0,0,0.0,1.0,0.0,0.5365853658536586,0.4327827419228576,0.4985346548291209,0.8461401180971003
59183.0,1,-4.2,1,0,0,0,0,caucasian,59,2,0,0,single,0,0,0,0.0,0.0,0.0,0.04878048780487805,0.08962301076952324,0.06375204613346877,0.9132749539466472
61041.0,1,-3.93,1,0,0,0,1,caucasian,59,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
52627.0,1,-4.04,1,0,0,0,1,caucasian,59,1,0,0,single,0,0,0,0.0,0.0,0.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,0.9132749539466472
61906.0,1,-3.66,1,0,0,0,0,caucasian,59,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
56577.0,1,-3.7,1,1,0,1,0,caucasian,59,2,0,1,single,0,0,0,0.0,0.0,0.0,0.04878048780487805,0.08962301076952324,0.06375204613346877,1.201443619630257
53030.0,4,-3.6,1,0,0,0,0,african-american,59,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,1.1148091504554631
52428.0,1,-4.1,1,0,0,0,0,caucasian,59,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
57748.0,5,-2.75,2,1,0,1,0,african-american,59,17,0,0,single,0,0,0,0.0,0.0,0.0,0.4146341463414634,0.346992809134524,0.3898390026552079,0.8461401180971003
54815.0,1,-3.7,1,0,0,0,0,caucasian,59,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.07317073170731707,0.10678099732718996,0.08549117656825138,0.9132749539466472
54384.0,1,-4.22,1,0,0,0,0,caucasian,59,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
61989.0,2,-2.91,2,1,0,1,0,african-american,59,13,0,0,single,0,0,0,0.0,0.0,0.0,0.3170731707317073,0.27836086290385714,0.3028824809160775,0.8461401180971003
61597.0,3,-3.92,1,0,0,0,1,caucasian,59,2,0,0,single,0,0,0,0.0,0.0,0.0,0.04878048780487805,0.08962301076952324,0.06375204613346877,0.9132749539466472
54335.0,1,-3.9,1,0,0,0,0,caucasian,59,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.9132749539466472
56118.0,2,-2.77,2,0,0,0,0,african-american,59,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0975609756097561,0.12393898388485668,0.107230307003034,1.1148091504554631
54932.0,1,-4.06,1,0,0,0,0,african-american,59,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0975609756097561,0.12393898388485668,0.107230307003034,1.1148091504554631
53547.0,2,-3.38,1,1,0,1,0,caucasian,59,1,0,0,single,0,0,0,0.0,0.0,0.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,1.201443619630257
58377.0,1,-4.16,1,0,0,0,0,other,59,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,0.8886469567584118
53216.0,1,-3.79,1,0,0,0,0,caucasian,59,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.04878048780487805,0.08962301076952324,0.06375204613346877,0.9132749539466472
59058.0,1,-3.15,1,0,0,0,0,african-american,59,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.055307037654189824,0.02027378526390356,1.1148091504554631
51816.0,2,-3.91,1,0,0,0,1,african-american,59,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.055307037654189824,0.02027378526390356,1.1148091504554631
59455.0,4,-2.01,4,0,0,0,0,african-american,59,17,0,0,other,0,0,0,1.0,0.0,0.0,0.4146341463414634,0.346992809134524,0.3898390026552079,1.1148091504554631
58327.0,6,-2.68,2,1,0,1,0,african-american,59,15,0,1,significant other,0,0,0,0.0,0.0,1.0,0.36585365853658536,0.31267683601919055,0.3463607417856427,0.8461401180971003
12328.0,3,-3.67,1,1,0,1,0,african-american,59,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0975609756097561,0.12393898388485668,0.107230307003034,0.8461401180971003
54333.0,1,-3.35,1,0,0,0,0,african-american,59,2,0,1,single,0,0,0,0.0,0.0,0.0,0.04878048780487805,0.08962301076952324,0.06375204613346877,1.1148091504554631
56793.0,1,-3.64,1,0,0,0,0,hispanic,59,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.055307037654189824,0.02027378526390356,0.8865225857765832
2116.0,2,-3.67,1,1,0,1,0,hispanic,59,1,0,0,single,0,0,0,0.0,0.0,0.0,0.024390243902439025,0.07246502421185654,0.04201291569868617,1.2920055754538877
51133.0,1,-4.13,1,0,0,0,0,caucasian,58,1,0,0,single,0,0,0,0.0,0.0,0.0,0.025,0.0737300840020595,0.042946536047545864,0.9132749539466472
51394.0,7,-2.05,4,1,0,1,0,african-american,58,21,0,1,single,0,0,0,0.0,0.0,0.0,0.525,0.4228805338810203,0.48739098049199026,0.8461401180971003
60082.0,1,-4.14,1,1,1,1,0,caucasian,58,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.025,0.0737300840020595,0.042946536047545864,1.201443619630257
55865.0,1,-3.79,1,0,0,0,0,caucasian,58,1,0,1,single,0,0,0,0.0,0.0,0.0,0.025,0.0737300840020595,0.042946536047545864,0.9132749539466472
61925.0,5,-2.53,3,0,0,0,1,hispanic,58,1,0,0,single,0,0,0,0.0,0.0,0.0,0.025,0.0737300840020595,0.042946536047545864,0.8865225857765832
58898.0,2,-3.72,1,0,0,0,0,caucasian,58,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.075,0.10864512898995558,0.0873909804919903,0.9132749539466472
60861.0,1,-4.2,1,0,0,0,0,other,58,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.056272561508111475,0.02072431382532364,0.8886469567584118
57314.0,6,-3.32,1,1,0,1,0,african-american,58,24,0,0,significant other,0,0,0,0.0,0.0,1.0,0.6,0.47525310136286447,0.5540576471586569,0.8461401180971003
54931.0,1,-4.09,1,0,0,0,1,caucasian,58,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.056272561508111475,0.02072431382532364,0.9132749539466472
53444.0,1,-3.58,1,0,0,0,0,caucasian,58,1,0,0,single,0,0,0,0.0,0.0,0.0,0.025,0.0737300840020595,0.042946536047545864,0.9132749539466472
53738.0,1,-3.87,1,0,0,0,1,caucasian,58,2,0,1,other,0,0,0,1.0,0.0,0.0,0.05,0.09118760649600754,0.06516875826976808,0.9132749539466472
51142.0,1,-3.85,1,0,0,0,0,african-american,58,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.056272561508111475,0.02072431382532364,1.1148091504554631
58259.0,3,-2.74,2,0,0,0,0,caucasian,58,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.05,0.09118760649600754,0.06516875826976808,0.9132749539466472
52991.0,2,-3.28,1,0,0,0,0,hispanic,58,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.056272561508111475,0.02072431382532364,0.8865225857765832
