person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
55543.0,2,-3.28,1,0,0,0,1,caucasian,58,0.2098379629629629,1,0,1,significant other
61791.0,1,-3.94,1,0,0,0,1,other,58,1.0728703703703704,0,0,0,separated
61367.0,1,-3.86,1,0,0,0,1,african-american,58,18.348842592592597,3,0,1,single
59209.0,6,-2.36,3,1,0,1,0,african-american,58,3.996840277777778,12,0,1,single
54903.0,1,-3.53,1,0,0,0,0,african-american,58,60.99715277777778,1,0,0,single
53751.0,2,-3.5,1,1,0,1,0,caucasian,58,54.02758101851852,12,0,0,significant other
51624.0,1,-3.58,1,1,0,0,0,caucasian,57,151.9149189814815,7,0,0,single
52625.0,1,-3.99,1,0,0,0,0,caucasian,57,0.1006597222222222,0,0,0,separated
13059.0,1,-4.04,1,0,0,0,0,african-american,57,1.818796296296296,3,0,0,separated
53287.0,7,-1.76,5,1,1,0,0,african-american,57,5.053159722222222,8,0,1,significant other
58408.0,1,-3.93,1,0,0,0,0,hispanic,57,19.698055555555555,1,0,0,separated
55148.0,9,-1.69,6,0,0,0,0,african-american,57,50.80518518518519,12,0,0,single
60664.0,1,-4.13,1,0,0,0,0,caucasian,57,4.777800925925926,0,0,0,single
9364.0,9,-2.11,4,1,0,1,0,african-american,57,77.90233796296296,12,0,0,single
52368.0,4,-2.56,2,0,0,0,0,caucasian,57,30.925439814814816,3,0,0,single
58882.0,5,-3.04,1,0,0,0,0,caucasian,57,3.276412037037037,12,0,1,single
57555.0,7,-2.25,3,0,0,0,0,caucasian,57,20.285428240740742,15,0,0,single
55367.0,1,-3.42,1,0,0,0,0,caucasian,57,0.7351041666666667,1,0,0,significant other
54755.0,2,-3.77,1,0,0,0,1,hispanic,57,0.599375,1,0,1,single
60798.0,1,-3.76,1,0,0,0,0,caucasian,57,12.307523148148148,3,0,1,single
55849.0,1,-3.46,1,0,0,0,0,caucasian,57,2.0843055555555554,0,0,0,significant other
56963.0,2,-2.91,2,0,0,0,0,caucasian,57,1.2016782407407407,6,0,0,single
55107.0,1,-3.32,1,0,0,0,0,african-american,57,0.9724074074074074,0,0,1,significant other
46313.0,2,-3.49,1,0,0,0,1,caucasian,57,257.81210648148146,4,0,0,separated
59402.0,1,-3.74,1,0,0,0,0,african-american,57,0.9986226851851852,2,0,1,single
61095.0,1,-3.71,1,0,0,0,0,african-american,57,1.0614583333333334,0,0,0,single
59061.0,1,-4.22,1,0,0,0,0,caucasian,57,2.0678703703703705,2,0,0,separated
52705.0,1,-3.35,1,0,0,0,0,other,57,0.7726851851851851,0,0,1,single
56074.0,5,-2.77,2,1,1,1,0,african-american,57,99.90363425925926,8,0,0,single
59211.0,2,-3.76,1,0,0,0,0,caucasian,57,17.164895833333333,1,0,0,significant other
57805.0,1,-4.07,1,0,0,0,0,caucasian,57,1.2386574074074077,0,0,1,single
59253.0,1,-4.09,1,0,0,0,1,caucasian,57,0.7682407407407408,2,0,0,significant other
60396.0,1,-4.11,1,0,0,0,0,other,57,1.0845486111111111,0,0,0,significant other
58288.0,7,-2.2,4,0,0,0,0,african-american,57,117.67120370370372,19,0,0,significant other
52376.0,8,-1.35,7,1,1,1,0,african-american,57,30.18721064814815,23,0,0,single
54503.0,1,-3.69,1,0,0,0,0,caucasian,57,27.73601851851852,0,0,0,significant other
57146.0,1,-4.1,1,1,1,0,0,other,57,0.6766435185185186,0,0,0,significant other
62187.0,3,-3.61,1,0,0,0,0,african-american,57,1.0709375,19,0,0,single
51948.0,1,-4.2,1,0,0,0,0,caucasian,57,9.151574074074071,2,0,0,single
38566.0,4,-2.34,3,1,0,1,0,other,57,181.9931712962963,10,0,0,single
52573.0,1,-4.2,1,0,0,0,1,caucasian,57,0.9263657407407409,0,0,1,significant other
61506.0,1,-3.38,1,1,0,1,0,caucasian,57,21.462199074074075,21,0,1,separated
54901.0,6,-3.34,1,0,0,0,0,african-american,57,3.178101851851852,19,0,0,separated
57883.0,2,-2.64,2,0,0,0,0,caucasian,57,1.2343287037037036,0,0,1,significant other
54896.0,4,-3.48,1,0,0,0,1,caucasian,57,1.1844444444444444,0,0,1,significant other
52872.0,1,-3.96,1,0,0,0,0,hispanic,57,1.0927662037037038,1,0,1,single
60192.0,1,-3.74,1,0,0,0,0,caucasian,57,1.8740625,0,0,1,single
52446.0,1,-3.81,1,1,0,1,1,caucasian,57,1.949826388888889,1,0,0,single
58032.0,6,-1.82,5,0,0,0,0,african-american,57,140.21733796296297,11,0,0,single
57490.0,1,-3.68,1,0,0,0,0,hispanic,57,1.0154398148148147,3,0,0,single
15098.0,9,-1.79,5,1,0,1,0,african-american,57,76.67950231481481,6,0,1,significant other
57419.0,1,-3.33,1,0,0,0,0,other,57,6.851076388888889,0,0,0,significant other
48900.0,4,-2.81,2,1,0,1,0,caucasian,57,19.9065625,14,0,0,separated
54469.0,4,-2.52,3,0,0,0,0,caucasian,57,1.2061805555555556,1,0,1,single
54504.0,1,-3.5,1,0,0,0,0,hispanic,57,109.27778935185184,0,0,1,significant other
51058.0,1,-3.87,1,0,0,0,1,african-american,57,77.73591435185185,0,0,1,single
61187.0,4,-3.44,1,1,0,1,0,caucasian,57,58.61083333333333,9,0,0,single
51940.0,1,-3.67,1,0,0,0,0,african-american,57,1.195324074074074,1,0,0,single
60253.0,10,-0.99,9,0,0,0,0,african-american,57,9.064004629629627,27,0,1,single
58324.0,3,-3.84,1,0,0,0,0,caucasian,56,16.213796296296298,2,0,1,significant other
62277.0,1,-4.15,1,0,0,0,0,caucasian,56,238.23216435185185,5,0,0,single
61377.0,1,-3.39,1,0,0,0,0,other,56,138.95138888888889,9,0,0,single
59098.0,3,-2.46,3,0,0,0,0,african-american,56,72.17623842592593,8,0,0,single
30104.0,7,-2.24,3,1,1,0,0,caucasian,56,0.8551273148148149,5,0,1,single
54491.0,4,-3.5,1,0,0,0,0,african-american,56,1.979328703703704,0,0,1,single
28801.0,2,-2.99,1,1,1,1,0,hispanic,56,13.020740740740742,10,0,1,single
3060.0,3,-2.53,3,0,0,0,0,african-american,56,12.07824074074074,5,0,0,significant other
58227.0,1,-4.2,1,0,0,0,0,caucasian,56,0.9748842592592591,0,0,1,single
56932.0,1,-3.76,1,0,0,0,0,caucasian,56,0.8792129629629629,0,0,0,single
20656.0,5,-2.04,4,1,0,1,0,african-american,56,1.6825925925925926,12,0,0,single
55958.0,1,-3.92,1,0,0,0,0,caucasian,56,1.1670949074074075,2,0,0,single
54599.0,1,-3.47,1,0,0,0,0,caucasian,56,0.905289351851852,6,0,0,single
58164.0,1,-3.73,1,0,0,0,0,caucasian,56,2.7672337962962965,1,0,1,single
57786.0,1,-3.91,1,0,0,0,0,african-american,56,1.4680555555555554,0,0,0,single
60245.0,2,-3.22,1,0,0,0,0,african-american,56,1.0518865740740742,6,0,0,single
54173.0,8,-2.08,4,0,0,0,0,african-american,56,6.379826388888889,24,0,0,single
55265.0,4,-3.04,1,0,0,0,0,caucasian,56,39.76998842592592,13,0,1,single
53368.0,2,-3.22,1,0,0,0,0,african-american,56,6.962685185185185,0,0,0,single
60454.0,3,-3.57,1,1,1,1,0,african-american,56,1.069988425925926,4,0,1,significant other
60289.0,2,-3.84,1,1,1,1,1,caucasian,56,4.054108796296297,1,0,0,significant other
54828.0,1,-4.07,1,0,0,0,0,caucasian,56,2.106967592592593,1,0,1,single
59034.0,1,-4.04,1,1,0,1,1,african-american,56,0.8460416666666667,2,0,1,separated
58583.0,2,-3.25,1,1,0,1,0,african-american,56,1.1142361111111112,3,0,1,single
28921.0,2,-2.39,3,0,0,0,0,caucasian,56,35.10010416666667,1,0,0,significant other
61685.0,1,-4.1,1,0,0,0,0,caucasian,56,1.198564814814815,0,0,0,single
52264.0,5,-2.74,2,0,0,0,0,african-american,56,0.5854513888888889,16,0,0,significant other
58773.0,1,-3.88,1,0,0,0,0,african-american,56,2.8972106481481483,1,0,0,single
48192.0,1,-3.6,1,0,0,0,0,african-american,56,2.055034722222222,4,0,0,significant other
54093.0,2,-3.11,1,0,0,0,0,caucasian,56,8.176446759259258,5,0,0,single
50904.0,1,-2.63,2,0,0,0,0,african-american,56,0.0142129629629629,1,0,1,single
52051.0,1,-4.21,1,0,0,0,0,other,56,1.005439814814815,0,0,1,significant other
54402.0,1,-2.77,2,0,0,0,0,african-american,56,5.960219907407407,0,0,0,single
54872.0,2,-3.45,1,0,0,0,0,african-american,56,49.05671296296296,3,0,1,significant other
14028.0,5,-3.33,1,0,0,0,0,caucasian,56,9.047916666666667,7,0,0,single
55521.0,1,-4.19,1,0,0,0,1,caucasian,56,1.0617824074074074,1,0,0,single
61242.0,1,-3.63,1,0,0,0,0,african-american,56,14.859537037037038,3,0,1,single
59792.0,1,-3.71,1,0,0,0,0,african-american,56,1.1966319444444444,1,0,0,significant other
51405.0,1,-4.05,1,0,0,0,0,other,56,1.0453587962962962,0,0,1,significant other
61530.0,2,-3.84,1,0,0,0,0,caucasian,56,15.247256944444445,1,0,0,significant other
62207.0,1,-3.64,1,0,0,0,0,caucasian,56,3.9444791666666665,1,0,1,single
54785.0,3,-2.92,2,0,0,0,0,caucasian,56,0.1803703703703703,3,0,1,separated
58574.0,2,-3.03,1,0,0,0,0,african-american,56,0.9201273148148148,1,0,0,single
60477.0,1,-4.04,1,1,0,1,0,caucasian,56,0.6676967592592593,1,0,0,significant other
54025.0,1,-4.01,1,0,0,0,1,african-american,56,1.0357407407407409,1,0,0,single
52212.0,7,-2.23,4,0,0,0,0,african-american,56,16.902650462962963,4,0,0,single
59113.0,1,-4.24,1,0,0,0,0,caucasian,56,0.9848726851851852,0,0,1,significant other
51799.0,1,-3.46,1,0,0,0,0,caucasian,56,1.0328703703703703,1,0,1,single
57576.0,6,-1.4,7,1,0,1,0,african-american,56,0.2298842592592592,31,0,0,single
55737.0,2,-3.12,1,0,0,0,0,caucasian,56,6.937696759259259,13,0,0,single
59593.0,1,-4.2,1,0,0,0,0,caucasian,56,1.2358796296296295,0,0,1,single
56400.0,5,-2.61,2,1,0,1,0,caucasian,56,21.37638888888889,5,0,0,other
47288.0,5,-2.14,4,1,0,1,1,caucasian,56,41.03167824074074,10,0,0,single
50909.0,1,-3.93,1,1,1,1,0,caucasian,56,0.7958217592592592,0,0,1,significant other
6980.0,9,-1.89,5,1,0,1,0,african-american,56,71.01133101851852,22,0,0,significant other
57556.0,4,-2.16,4,1,1,1,0,caucasian,56,23.226921296296297,17,0,0,single
54133.0,2,-3.35,1,0,0,0,0,african-american,56,0.9752430555555556,0,0,1,single
54625.0,2,-2.89,2,1,0,1,0,african-american,56,597.9164930555555,5,0,0,single
60005.0,4,-3.24,1,0,0,0,0,caucasian,56,2.979618055555556,2,0,0,single
10097.0,7,-2.22,4,0,0,0,0,african-american,56,60.31920138888889,28,0,0,single
53122.0,1,-4.11,1,1,0,1,0,caucasian,56,0.6053125,7,0,0,separated
60466.0,1,-3.83,1,0,0,0,0,caucasian,56,7.309039351851852,4,0,0,separated
61505.0,4,-2.03,4,0,0,0,0,african-american,56,49.20642361111111,7,0,0,separated
61637.0,1,-3.69,1,0,0,0,0,caucasian,56,1.164074074074074,0,0,0,separated
59794.0,1,-4.15,1,0,0,0,0,other,56,7.08875,0,0,1,significant other
57674.0,1,-4.15,1,0,0,0,1,african-american,56,3.1996990740740743,0,0,1,separated
56562.0,1,-4.11,1,0,0,0,0,caucasian,56,0.1917592592592592,0,0,1,separated
52852.0,2,-2.94,2,0,0,0,0,caucasian,56,191.2224537037037,3,0,0,single
54369.0,1,-4.21,1,0,0,0,0,caucasian,56,0.2036226851851852,0,0,0,single
59087.0,1,-4.23,1,1,0,1,0,caucasian,56,0.4443055555555555,0,0,1,significant other
53881.0,1,-3.53,1,1,0,0,0,caucasian,56,0.2555902777777777,4,0,1,single
61971.0,1,-4.03,1,0,0,0,0,hispanic,56,1.044050925925926,2,0,0,significant other
58676.0,2,-3.63,1,0,0,0,0,caucasian,56,1.1346296296296297,1,0,0,single
60483.0,1,-4.23,1,0,0,0,1,caucasian,56,0.7301620370370371,0,0,1,significant other
53632.0,6,-1.15,8,1,0,1,0,caucasian,56,194.189375,7,0,0,single
46368.0,1,-3.84,1,0,0,0,1,caucasian,56,0.794375,3,0,0,single
34487.0,9,-2.4,3,0,0,0,0,african-american,56,79.96061342592593,8,0,0,single
60225.0,8,-1.94,5,0,0,0,0,african-american,56,0.6653587962962964,9,0,1,separated
60096.0,2,-3.75,1,0,0,0,1,african-american,56,1.6755902777777778,2,0,0,single
59979.0,1,-3.87,1,0,0,0,0,hispanic,56,1.072488425925926,0,0,0,single
57708.0,1,-3.89,1,1,1,0,0,caucasian,56,0.9174537037037036,1,0,0,significant other
52512.0,2,-3.81,1,1,0,1,1,african-american,56,0.8471180555555555,1,0,0,single
51410.0,1,-3.93,1,0,0,0,0,caucasian,56,0.3848611111111111,0,0,1,single
50861.0,8,-2.4,3,0,0,0,1,caucasian,56,169.8557638888889,1,0,0,single
48501.0,7,-2.92,2,1,0,1,0,caucasian,55,36.012511574074075,3,0,0,separated
55883.0,1,-4.17,1,0,0,0,0,caucasian,55,0.6199421296296296,1,0,1,single
59946.0,1,-3.51,1,1,1,1,0,caucasian,55,0.4876967592592592,0,0,1,single
53706.0,3,-3.07,1,0,0,0,0,caucasian,55,1.1717592592592592,3,0,1,single
52477.0,8,-0.43,10,0,0,0,0,caucasian,55,0.2384953703703703,7,0,0,single
59477.0,1,-4.15,1,0,0,0,0,caucasian,55,0.8537847222222222,0,0,1,significant other
55404.0,6,-2.83,2,1,1,1,0,african-american,55,69.38518518518518,12,0,0,single
62297.0,1,-2.99,1,0,0,0,0,hispanic,55,0.597037037037037,0,0,1,significant other
60544.0,1,-4.11,1,0,0,0,1,hispanic,55,0.9365625,0,0,1,significant other
53182.0,1,-4.08,1,0,0,0,0,hispanic,55,0.9048958333333332,0,0,0,significant other
56742.0,5,-2.34,3,0,0,0,0,caucasian,55,10.07224537037037,0,0,1,significant other
53515.0,1,-4.05,1,0,0,0,0,caucasian,55,0.5625,0,0,1,significant other
59499.0,1,-4.21,1,0,0,0,0,caucasian,55,0.9480787037037036,0,0,1,separated
60031.0,1,-4.21,1,0,0,0,0,caucasian,55,2.1613657407407407,0,0,0,single
59139.0,1,-4.04,1,0,0,0,0,caucasian,55,1.009363425925926,1,0,1,single
54074.0,1,-3.96,1,0,0,0,1,african-american,55,0.955787037037037,1,0,0,separated
60126.0,1,-3.93,1,0,0,0,0,caucasian,55,2.251238425925926,0,0,1,significant other
59699.0,1,-3.92,1,0,0,0,0,african-american,55,0.7646990740740741,0,0,0,significant other
51374.0,1,-4.14,1,1,0,0,0,caucasian,55,0.7592129629629629,0,0,0,significant other
58827.0,1,-3.42,1,1,1,1,0,caucasian,55,1.1382060185185183,1,0,0,single
52384.0,1,-3.43,1,1,0,1,0,other,55,6.11494212962963,8,0,0,single
57128.0,1,-3.37,1,0,0,0,0,caucasian,55,18.32914351851852,1,0,0,single
51419.0,1,-3.35,1,1,0,1,0,caucasian,55,0.7353125,2,0,1,significant other
43912.0,1,-3.31,1,1,0,1,0,african-american,55,2.3266898148148147,8,0,0,single
5346.0,6,-1.81,5,1,0,1,0,african-american,55,85.05751157407407,21,0,0,separated
62370.0,5,-3.69,1,0,0,0,0,caucasian,55,1.8040972222222225,27,0,1,single
58864.0,3,-3.49,1,0,0,0,0,caucasian,55,0.6142708333333333,0,0,0,separated
52340.0,1,-3.3,1,0,0,0,0,caucasian,55,0.8610300925925926,0,0,0,single
13795.0,9,-2.42,3,1,0,1,0,caucasian,55,242.06783564814816,33,0,0,single
51297.0,2,-3.49,1,1,0,1,0,hispanic,55,1.2169560185185184,1,0,0,single
50953.0,4,-2.48,3,0,0,0,0,african-american,55,300.9356597222222,5,0,0,single
52475.0,1,-3.9,1,1,1,1,0,african-american,55,0.9494212962962963,0,0,1,other
58390.0,5,-1.83,5,0,0,0,0,african-american,55,43.11734953703704,1,0,0,significant other
62289.0,1,-3.87,1,0,0,0,0,hispanic,55,5.773784722222223,0,0,1,separated
53556.0,1,-4.18,1,0,0,0,0,caucasian,55,1.934016203703704,2,0,0,significant other
59318.0,1,-4.17,1,0,0,0,0,caucasian,55,0.734537037037037,0,0,1,significant other
61267.0,1,-3.36,1,1,0,1,0,african-american,55,1.7591319444444444,0,0,0,single
55343.0,1,-3.6,1,0,0,0,0,hispanic,55,27.981400462962963,2,0,0,single
57844.0,1,-3.43,1,0,0,0,0,african-american,55,1.0951967592592593,0,0,0,significant other
62188.0,1,-4.17,1,0,0,0,1,hispanic,55,0.6966087962962964,0,0,0,separated
60331.0,1,-4.03,1,0,0,0,0,other,55,5.3079629629629625,4,0,0,separated
60663.0,1,-3.81,1,0,0,0,1,caucasian,55,1.713263888888889,0,0,1,single
53459.0,4,-3.34,1,0,0,0,0,african-american,55,0.7313888888888889,1,0,0,single
53670.0,1,-4.14,1,0,0,0,1,african-american,55,2.134236111111111,1,0,1,single
54705.0,4,-3.27,1,1,1,1,0,african-american,55,3.5841550925925927,5,0,0,significant other
52310.0,3,-2.61,2,0,0,0,0,caucasian,55,0.9121875,1,0,0,separated
54817.0,2,-2.39,3,0,0,0,0,caucasian,55,4.0634953703703705,1,0,1,significant other
55101.0,1,-3.83,1,0,0,0,1,african-american,55,1.132951388888889,2,0,0,single
51847.0,5,-3.06,1,0,0,0,0,caucasian,55,0.9992361111111112,0,0,0,single
55080.0,1,-3.38,1,0,0,0,0,caucasian,55,1.1296875,0,0,1,single
62192.0,1,-4.21,1,0,0,0,1,caucasian,55,1.0619444444444444,0,0,0,significant other
8550.0,5,-2.4,3,1,0,1,0,african-american,55,69.8095949074074,3,0,1,single
35385.0,7,-2.26,3,0,0,0,0,caucasian,55,57.26060185185185,11,0,1,single
61177.0,1,-4.12,1,0,0,0,1,caucasian,55,0.9967939814814816,0,0,1,single
54897.0,1,-3.83,1,0,0,0,0,caucasian,55,13.258888888888889,2,0,1,significant other
51039.0,4,-3.07,1,0,0,0,1,caucasian,55,36.92172453703704,6,0,0,separated
56347.0,1,-3.92,1,0,0,0,1,caucasian,55,1.113344907407407,0,0,1,other
52638.0,1,-4.14,1,0,0,0,0,caucasian,55,1.0147916666666668,0,0,1,significant other
4933.0,2,-3.64,1,1,0,1,0,caucasian,55,37.26773148148148,18,0,0,separated
57124.0,1,-3.44,1,0,0,0,0,african-american,55,9.266064814814817,1,0,0,significant other
53353.0,8,-1.65,6,0,0,0,0,african-american,55,28.614074074074075,12,0,0,single
57198.0,1,-4.04,1,0,0,0,1,caucasian,55,2.9588425925925925,2,0,0,single
6248.0,10,-2.08,4,1,0,1,0,african-american,55,25.97417824074074,17,0,0,single
27066.0,3,-3.18,1,1,0,1,0,african-american,55,3.789375,9,0,1,single
57997.0,1,-2.63,2,1,1,1,0,caucasian,55,30.201979166666668,0,0,1,single
54674.0,1,-3.96,1,0,0,0,1,caucasian,55,0.932650462962963,0,0,1,single
64952.0,3,-3.62,1,1,0,1,0,caucasian,54,100.32599537037036,1,0,0,single
59700.0,1,-3.76,1,0,0,0,1,african-american,54,1.237511574074074,0,0,0,significant other
3832.0,6,-3.05,1,0,0,0,0,african-american,54,0.9444212962962965,21,0,0,single
58289.0,1,-3.32,1,0,0,0,0,other,54,0.9335069444444444,2,0,1,single
54741.0,2,-3.64,1,0,0,0,1,caucasian,54,4.192071759259259,1,0,1,separated
57047.0,3,-3.13,1,1,1,1,1,caucasian,54,20.34122685185185,0,0,0,single
54521.0,1,-3.33,1,0,0,0,0,african-american,54,1.984976851851852,4,0,0,single
52695.0,1,-4.05,1,1,1,1,0,african-american,54,0.1551851851851851,0,0,1,significant other
54723.0,6,-3.01,1,0,0,0,1,african-american,54,18.85582175925926,7,0,0,single
60017.0,1,-3.95,1,0,0,0,0,african-american,54,1.0056828703703704,9,0,1,single
57072.0,2,-3.42,1,1,1,1,0,other,54,1.0542013888888888,2,0,1,significant other
54915.0,1,-4.13,1,0,0,0,1,hispanic,54,0.1867939814814815,0,0,1,separated
52068.0,1,-3.67,1,0,0,0,0,other,54,0.1927430555555555,0,0,1,significant other
57889.0,3,-3.26,1,0,0,0,0,caucasian,54,0.1782291666666666,7,0,0,separated
60902.0,1,-3.96,1,0,0,0,0,other,54,0.1800115740740741,0,0,0,single
53397.0,8,-2.29,3,0,0,0,0,african-american,54,1.1000810185185186,11,0,0,single
54443.0,2,-3.41,1,0,0,0,1,caucasian,54,3.0793055555555555,1,0,1,separated
55826.0,4,-2.49,3,1,1,1,0,caucasian,54,0.0499189814814814,2,0,1,significant other
59315.0,4,-3.24,1,0,0,0,1,african-american,54,1.3048726851851853,6,0,0,other
23545.0,6,-2.28,3,1,0,1,0,african-american,54,2.2947569444444444,3,0,0,single
59222.0,2,-3.42,1,0,0,0,0,caucasian,54,2.0728472222222223,0,0,0,significant other
17678.0,9,-0.83,9,0,0,0,0,african-american,54,129.88015046296297,11,0,0,single
52270.0,1,-4.11,1,0,0,0,0,african-american,54,1.1364699074074074,0,0,1,significant other
55440.0,2,-2.74,2,0,0,0,1,caucasian,54,76.01886574074074,1,0,0,single
53018.0,1,-3.86,1,0,0,0,0,caucasian,54,0.9984837962962962,6,0,0,single
59927.0,2,-3.58,1,0,0,0,1,caucasian,54,0.2806018518518518,2,0,0,separated
60517.0,5,-2.75,2,0,0,0,1,caucasian,54,20.09119212962963,7,0,0,single
54236.0,2,-3.29,1,0,0,0,0,caucasian,54,0.6687615740740741,3,0,0,separated
52473.0,1,-3.12,1,0,0,0,0,african-american,54,1.660798611111111,0,0,0,separated
57503.0,2,-3.58,1,0,0,0,1,caucasian,54,170.99707175925926,12,0,0,single
55091.0,1,-3.29,1,0,0,0,0,african-american,54,0.9356712962962964,1,0,1,single
51518.0,1,-3.44,1,0,0,0,0,caucasian,54,0.2111226851851851,0,0,1,other
57381.0,3,-2.99,1,0,0,0,0,african-american,54,0.9297569444444445,1,0,0,separated
53947.0,1,-4.03,1,0,0,0,1,caucasian,54,0.2840277777777777,0,0,1,separated
52232.0,1,-3.79,1,0,0,0,0,caucasian,54,0.5643518518518519,1,0,0,separated
53500.0,1,-3.59,1,0,0,0,0,african-american,54,1.0101273148148149,0,0,1,single
51719.0,1,-3.79,1,0,0,0,0,african-american,54,0.1811921296296296,0,0,1,single
55664.0,1,-3.97,1,0,0,0,0,other,54,2.232349537037037,1,0,0,single
54041.0,7,-2.29,3,1,0,1,0,caucasian,54,5.933761574074074,12,0,0,separated
58229.0,1,-4.11,1,0,0,0,0,caucasian,54,0.1856018518518518,0,0,1,separated
57291.0,2,-3.26,1,0,0,0,0,caucasian,54,97.13011574074072,2,0,0,single
46130.0,5,-2.16,4,1,1,1,0,african-american,54,78.8672800925926,4,0,1,single
53717.0,1,-3.96,1,0,0,0,0,hispanic,54,2.1645833333333333,0,0,0,other
53153.0,6,-2.99,1,0,0,0,0,african-american,54,30.239675925925926,10,0,0,single
60216.0,3,-2.86,2,0,0,0,1,caucasian,54,26.80033564814815,1,0,1,significant other
51606.0,1,-2.83,2,0,0,0,0,caucasian,54,0.7596643518518519,0,0,1,significant other
21368.0,7,-2.99,1,1,0,1,0,african-american,54,13.92710648148148,6,0,0,other
53508.0,2,-3.82,1,0,0,0,1,caucasian,54,0.1567361111111111,1,0,1,significant other
60447.0,1,-3.35,1,0,0,0,1,caucasian,54,29.966967592592592,0,0,1,significant other
36547.0,3,-3.47,1,1,0,1,0,african-american,54,1.028113425925926,4,0,0,single
55561.0,1,-3.37,1,0,0,0,1,caucasian,54,1.002013888888889,1,0,1,single
59158.0,1,-3.85,1,0,0,0,0,other,54,27.932777777777776,0,0,0,significant other
51865.0,4,-2.7,2,1,1,1,0,caucasian,54,29.402430555555554,2,0,0,single
54511.0,1,-3.67,1,1,0,1,0,caucasian,54,2.039270833333333,3,0,1,single
48206.0,6,-2.74,2,0,0,0,0,african-american,54,66.06344907407407,3,0,1,single
58068.0,3,-3.51,1,1,0,1,0,african-american,54,3.0661342592592598,4,0,0,significant other
62004.0,1,-3.11,1,1,0,1,0,caucasian,54,1.109398148148148,1,0,1,significant other
59970.0,1,-3.68,1,0,0,0,0,caucasian,54,6.702881944444444,0,0,0,single
59827.0,1,-3.55,1,0,0,0,0,caucasian,54,1.161724537037037,0,0,1,significant other
55536.0,5,-3.19,1,0,0,0,0,hispanic,54,93.96444444444444,5,0,0,significant other
60453.0,1,-3.34,1,0,0,0,0,african-american,54,0.8211111111111111,2,0,1,significant other
52056.0,2,-3.28,1,0,0,0,0,caucasian,54,3.186099537037037,4,0,1,single
52838.0,1,-3.32,1,1,0,0,0,caucasian,54,39.017488425925926,2,0,1,single
58865.0,1,-3.48,1,0,0,0,0,caucasian,54,0.3514583333333333,0,0,0,significant other
50881.0,2,-2.6,2,0,0,0,0,african-american,53,0.6048263888888888,1,0,1,single
7466.0,2,-3.45,1,0,0,0,1,african-american,53,2.3131712962962965,3,0,0,significant other
46244.0,2,-3.15,1,1,0,1,1,african-american,53,4.0344444444444445,10,0,0,single
61223.0,1,-4.09,1,0,0,0,0,caucasian,53,11.97193287037037,1,0,0,single
52815.0,5,-2.68,2,0,0,0,0,other,53,5.080914351851852,1,0,0,single
58671.0,2,-2.67,2,1,0,1,0,caucasian,53,4.086053240740741,8,0,1,significant other
52137.0,1,-4.06,1,0,0,0,0,caucasian,53,0.8570833333333333,1,0,0,single
61927.0,1,-4.05,1,0,0,0,0,caucasian,53,21.013136574074075,1,0,0,significant other
53997.0,3,-3.74,1,0,0,0,1,caucasian,53,0.9854861111111112,1,0,1,single
60536.0,1,-3.75,1,0,0,0,0,hispanic,53,1.315613425925926,0,0,1,significant other
56715.0,1,-4.11,1,0,0,0,1,hispanic,53,0.8659606481481481,0,0,1,separated
32276.0,5,-1.9,5,1,1,0,0,caucasian,53,0.9057291666666668,1,0,1,significant other
40027.0,4,-2.43,3,0,0,0,0,caucasian,53,5.3767708333333335,8,0,1,separated
62169.0,1,-4.01,1,0,0,0,0,caucasian,53,6.290983796296296,1,0,0,significant other
56388.0,2,-2.77,2,1,0,0,0,african-american,53,0.9523263888888888,6,0,0,single
56965.0,1,-3.79,1,0,0,0,0,african-american,53,0.965613425925926,0,0,1,single
51156.0,1,-3.9,1,0,0,0,0,caucasian,53,1.0526273148148149,0,0,1,separated
