sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,caucasian,23,5,5,1,0,1,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,34,4,2,1,0,1,5,0,0,0,0,0,0.3125,0.24729576170788914,0.2825918488383905
0,african-american,30,1,2,0,0,0,2,0,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
0,african-american,39,3,1,1,0,1,6,0,0,0,0,0,0.2857142857142857,0.2411165058746874,0.2667088009848539
0,other,24,3,5,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,58,3,1,0,0,0,2,0,0,0,0,0,0.05,0.0912781012896466,0.06520952945791557
1,african-american,21,6,7,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,21,5,7,1,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,23,8,5,1,0,1,4,1,0,0,1,1,0.8,0.3245418228839333,0.4934428825606201
0,caucasian,62,1,1,0,0,0,0,0,0,0,0,0,0.0,0.052676491979845246,0.019069976032779597
0,african-american,27,8,10,1,0,1,4,1,1,0,1,2,0.4444444444444444,0.27512508190798135,0.35245920182901436
0,caucasian,37,3,1,0,0,0,5,0,0,0,0,0,0.2631578947368421,0.22684107108798734,0.2472678677335917
0,other,43,2,1,1,0,1,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
1,african-american,32,1,1,0,0,0,5,0,0,0,0,0,0.35714285714285715,0.26311267511434205,0.31233835924243164
0,hispanic,23,3,5,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,27,1,2,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,44,1,1,1,0,1,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,caucasian,28,3,3,1,0,1,3,1,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
1,caucasian,42,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,other,24,10,10,1,1,1,9,0,0,1,0,1,1.5,0.5254657955684607,0.9031298932369274
0,african-american,27,2,3,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
1,caucasian,51,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,caucasian,56,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,african-american,29,9,6,0,0,0,7,0,0,0,0,0,0.6363636363636364,0.36178119220372745,0.49590180160038755
0,african-american,20,9,8,1,0,1,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,53,1,1,0,0,0,6,0,0,0,0,0,0.17142857142857143,0.17653558380962056,0.173360720640155
0,caucasian,27,5,3,0,0,0,8,0,0,0,0,0,0.8888888888888888,0.4273912537585812,0.6381734875433
0,african-american,24,9,9,1,1,1,2,0,0,1,0,1,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,caucasian,28,3,4,1,1,1,2,1,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,african-american,45,1,1,0,0,0,1,0,0,0,0,0,0.037037037037037035,0.0954935115433115,0.06045090080019376
0,hispanic,21,5,6,1,0,0,3,0,0,1,0,1,1.0,0.30722953721120344,0.49180360320077504
1,african-american,36,7,5,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
1,caucasian,25,4,4,1,0,1,2,1,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
1,hispanic,23,3,4,1,0,0,1,1,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,caucasian,28,5,3,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
1,african-american,21,8,7,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,36,3,3,0,0,0,0,1,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
0,african-american,24,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,28,6,4,1,0,1,3,0,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
0,other,30,2,2,1,0,1,1,0,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,african-american,29,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,caucasian,30,6,2,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,hispanic,51,1,1,0,0,0,1,1,0,0,0,0,0.030303030303030304,0.08409578945010353,0.050906021726478956
0,other,33,1,1,0,0,0,3,0,0,0,0,0,0.2,0.19298166898483968,0.19672144128031002
1,african-american,25,6,5,0,0,0,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,african-american,32,9,7,1,1,1,12,0,0,1,0,1,0.8571428571428571,0.48697092703204664,0.6807594118740106
0,african-american,23,6,5,0,0,0,1,0,0,0,1,1,0.2,0.18983016564448202,0.19344288256062003
0,african-american,47,3,2,0,0,0,3,0,0,0,0,0,0.10344827586206896,0.13459057831182875,0.1157184948707706
1,hispanic,32,3,3,1,0,1,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,caucasian,37,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,hispanic,27,8,6,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,other,39,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
1,caucasian,21,6,8,0,0,0,0,0,0,0,2,2,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,69,1,1,0,0,0,0,1,0,0,0,0,0.0,0.047275340803317904,0.016686229028682147
0,caucasian,21,6,6,0,0,0,2,0,0,0,0,0,0.6666666666666666,0.2578950292467281,0.36680360320077504
0,african-american,26,10,10,1,0,1,6,1,0,0,1,1,0.75,0.36515848914863414,0.5334176019697078
0,caucasian,22,4,5,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,african-american,23,5,5,1,0,1,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,49,5,4,0,0,0,3,0,0,0,0,0,0.0967741935483871,0.12901398123614793,0.10928968960017223
0,african-american,29,4,3,1,0,0,2,1,0,0,1,1,0.18181818181818182,0.18491392801251957,0.18340180160038752
1,caucasian,60,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05445400777914397,0.01988146437460001
1,african-american,26,10,10,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,23,10,10,1,0,1,3,0,2,0,0,2,0.6,0.2796379371374495,0.39344288256062004
1,other,20,4,7,0,0,0,1,0,1,0,0,1,0.5,0.21938370860153114,0.27634697508660006
0,hispanic,36,3,2,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,caucasian,30,4,3,0,0,0,0,0,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,21,3,6,1,0,0,1,0,0,1,0,1,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,22,6,5,1,0,1,2,1,0,0,0,0,0.5,0.24577008312344475,0.3260476472895778
0,african-american,57,8,7,0,0,0,18,0,0,0,0,0,0.46153846153846156,0.3772446701146172,0.4303279278546864
0,african-american,21,9,6,1,0,1,4,0,0,0,0,0,1.3333333333333333,0.3565640451756788,0.6168036032007751
0,caucasian,34,1,1,0,0,0,1,1,0,0,0,0,0.0625,0.12706656028626,0.09211565836220001
0,caucasian,40,7,9,1,0,1,0,0,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,african-american,25,8,7,1,0,1,7,0,0,0,0,0,1.0,0.42140778597516926,0.6612024021338501
1,caucasian,53,1,1,0,0,0,1,1,0,0,0,0,0.02857142857142857,0.08087803046391452,0.04836072064015501
1,african-american,24,4,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,42,1,1,0,0,0,1,0,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,28,3,3,0,0,0,1,1,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,caucasian,24,4,4,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,26,8,3,1,0,1,6,0,1,1,0,2,0.75,0.36515848914863414,0.5334176019697078
0,african-american,22,9,9,1,1,1,4,0,0,0,0,0,1.0,0.3398001709362922,0.5482698695118001
0,caucasian,21,7,8,0,0,0,3,1,0,0,0,0,1.0,0.30722953721120344,0.49180360320077504
0,african-american,37,9,4,1,0,1,23,0,0,0,0,0,1.2105263157894737,0.7231218923678107,0.9972678677335917
0,african-american,35,5,5,0,0,0,2,0,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,african-american,53,1,1,0,0,0,2,0,0,0,0,0,0.05714285714285714,0.10000954113305573,0.073360720640155
0,african-american,60,1,1,0,0,0,1,0,0,0,0,0,0.023809523809523808,0.07132601018943004,0.04115806011928086
0,african-american,29,4,3,1,0,0,7,0,0,0,0,0,0.6363636363636364,0.36178119220372745,0.49590180160038755
0,caucasian,48,8,5,1,1,1,23,0,1,0,0,1,0.7666666666666667,0.5548465263809904,0.6838408235887486
1,caucasian,52,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,african-american,27,8,5,1,0,1,12,0,0,0,0,0,1.3333333333333333,0.5796574256091811,0.9238877732575858
0,african-american,28,9,6,1,0,0,5,0,0,0,0,0,0.5,0.3017066940398445,0.3956285883737467
0,caucasian,33,3,1,0,0,0,3,1,0,0,0,0,0.2,0.19298166898483968,0.19672144128031002
1,hispanic,28,2,2,0,0,0,0,0,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,african-american,36,7,3,1,0,1,14,0,0,0,0,0,0.7777777777777778,0.48844857391772384,0.6493229924176609
0,african-american,29,5,5,0,0,0,2,0,1,0,0,1,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,african-american,22,9,7,1,0,1,0,1,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
0,african-american,26,7,7,0,0,0,6,0,0,0,2,2,0.75,0.36515848914863414,0.5334176019697078
0,caucasian,25,2,3,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,68,1,1,0,0,0,2,0,0,0,0,0,0.04,0.07770914195657529,0.05335325137465819
0,african-american,56,3,3,0,0,0,5,0,0,0,0,0,0.13157894736842105,0.14886030556792618,0.1380099726885163
0,african-american,27,8,8,1,1,1,9,0,0,0,0,0,1.0,0.4654577967212312,0.7096020589718715
0,african-american,32,2,2,0,0,0,3,0,0,0,0,0,0.21428571428571427,0.19915317456642642,0.20707520134769475
0,other,60,1,1,0,0,0,4,0,0,0,0,0,0.09523809523809523,0.1219420174202882,0.10498784735332342
0,hispanic,23,3,4,0,0,0,1,1,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
1,caucasian,39,6,2,0,0,0,0,1,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,caucasian,56,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
1,african-american,22,7,8,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,african-american,27,2,2,1,0,1,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,african-american,53,6,3,0,0,0,11,0,0,0,0,0,0.3142857142857143,0.2721931371553266,0.298360720640155
0,hispanic,21,3,6,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,22,3,5,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,caucasian,58,1,1,0,0,0,2,1,0,0,0,0,0.05,0.0912781012896466,0.06520952945791557
0,african-american,31,3,2,1,0,1,7,1,0,0,0,0,0.5384615384615384,0.33787741088559026,0.4408016014225667
0,caucasian,22,5,5,1,0,1,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,african-american,28,6,6,1,0,1,8,0,0,0,0,0,0.8,0.41171855181730765,0.5956285883737468
0,other,42,1,1,0,0,0,1,0,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,20,7,8,1,0,1,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,29,10,9,0,0,0,8,0,0,0,0,0,0.7272727272727273,0.397154645041969,0.5584018016003875
0,african-american,58,7,4,1,0,1,21,1,0,0,0,0,0.525,0.4230411613842001,0.4874317516801378
0,african-american,22,7,6,0,0,0,3,0,0,0,0,0,0.75,0.2927851270298685,0.4371587584006889
0,hispanic,48,1,1,1,0,1,1,1,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,caucasian,37,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,caucasian,27,1,1,0,0,0,3,1,0,0,0,0,0.3333333333333333,0.2370585389453314,0.2810306304004429
0,african-american,26,4,3,0,0,0,3,0,0,0,0,0,0.375,0.24643964425090878,0.30264837120047694
0,caucasian,24,8,5,1,0,1,3,0,0,1,1,2,0.5,0.2676207266065194,0.35767534778238186
0,caucasian,33,1,2,0,0,0,0,0,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,african-american,29,6,3,0,0,0,2,0,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
1,african-american,24,10,9,1,0,1,3,0,0,0,0,0,0.5,0.2676207266065194,0.35767534778238186
0,caucasian,36,1,1,0,0,0,2,1,0,0,0,0,0.1111111111111111,0.14821403321519636,0.12758386198287827
1,caucasian,24,5,5,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,34,1,1,0,0,0,0,1,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,hispanic,25,5,3,1,1,1,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,african-american,20,10,8,1,0,1,1,0,1,0,1,2,0.5,0.21938370860153114,0.27634697508660006
0,african-american,24,2,4,1,1,1,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,caucasian,61,1,1,0,0,0,4,0,0,0,0,0,0.09302325581395349,0.11991874801474495,0.10280060053346252
1,african-american,50,2,1,0,0,0,3,0,0,0,0,0,0.09375,0.12639546008143382,0.10633591420557298
0,african-american,30,1,2,0,0,0,1,1,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,african-american,38,3,2,0,0,0,5,0,0,0,0,0,0.25,0.2207546111046364,0.23737715302424803
0,caucasian,24,1,2,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,45,2,1,0,0,0,16,0,0,0,0,0,0.5925925925925926,0.434325044243607,0.5292009008001938
0,caucasian,41,1,1,1,0,1,0,1,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,african-american,27,8,9,1,1,1,13,1,0,0,0,0,1.4444444444444444,0.6177239685718311,0.9953163446861572
1,african-american,51,8,1,0,0,0,16,0,0,0,0,0,0.48484848484848486,0.3824857509512701,0.4456428638317421
0,african-american,26,6,3,1,0,1,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,caucasian,52,5,3,1,0,1,6,0,0,0,0,0,0.17647058823529413,0.17997885112004347,0.17780586732323592
0,caucasian,28,4,3,1,1,1,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
1,other,34,7,3,1,0,1,4,0,0,0,0,0,0.25,0.21723846135248184,0.23497280121934289
0,african-american,26,9,6,1,1,1,10,0,1,1,0,2,1.25,0.5234502823456012,0.8411099096620155
0,african-american,28,10,10,0,0,0,5,0,0,0,0,0,0.5,0.3017066940398445,0.3956285883737467
0,caucasian,63,1,1,0,0,0,2,0,0,0,0,0,0.044444444444444446,0.08394885666379896,0.05868857651212401
0,african-american,42,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,23,6,6,1,1,0,6,0,1,2,2,5,1.2,0.41434959437690083,0.69344288256062
0,african-american,54,1,1,0,0,0,2,1,0,0,0,0,0.05555555555555555,0.09813212533031333,0.07157143477088293
0,african-american,58,6,3,1,0,1,12,1,0,0,0,0,0.3,0.26589023818151686,0.2874317516801378
0,african-american,35,2,2,0,0,0,1,1,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,african-american,20,10,10,1,1,1,1,0,0,0,0,0,0.5,0.21938370860153114,0.27634697508660006
0,caucasian,51,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06420312535002577,0.024590232252794747
0,hispanic,24,10,7,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,37,2,1,0,0,0,3,0,0,0,0,0,0.15789473684210525,0.1716987576124514,0.16393453440025835
0,caucasian,47,1,1,0,0,0,3,0,0,0,0,0,0.10344827586206896,0.13459057831182875,0.1157184948707706
0,caucasian,56,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,hispanic,34,1,1,1,0,1,4,0,0,0,0,0,0.25,0.21723846135248184,0.23497280121934289
0,caucasian,59,1,1,1,0,1,1,0,0,0,0,0,0.024390243902439025,0.07255007523363842,0.04205280055665653
0,other,35,6,4,0,0,0,0,0,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,hispanic,58,1,1,0,0,0,1,0,0,0,0,0,0.025,0.07381688760045957,0.04298730723569334
0,hispanic,29,4,2,0,0,0,2,1,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,caucasian,21,9,9,1,1,1,2,1,0,0,4,4,0.6666666666666666,0.2578950292467281,0.36680360320077504
0,african-american,26,9,6,0,0,0,2,1,0,0,0,0,0.25,0.206866695951667,0.2257252942774
0,african-american,26,2,3,0,0,0,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
1,caucasian,30,2,2,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,29,9,8,1,0,1,6,0,0,0,0,0,0.5454545454545454,0.3264077393654859,0.43340180160038755
0,caucasian,29,4,4,1,1,1,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,54,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06058739146847868,0.022790946966004887
0,african-american,29,4,4,1,1,1,4,0,0,0,0,0,0.36363636363636365,0.2556608336890027,0.30840180160038755
1,caucasian,59,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05538852307394984,0.02031367012187392
0,african-american,38,5,1,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
1,hispanic,22,5,4,1,0,1,2,0,0,0,0,0,0.5,0.24577008312344475,0.3260476472895778
0,caucasian,27,3,3,1,0,1,1,1,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,hispanic,52,3,1,0,0,0,20,0,0,0,0,0,0.5882352941176471,0.45304415220917943,0.5367802262975949
0,african-american,66,6,2,1,0,1,33,0,0,0,0,0,0.6875,0.5550420613383221,0.6402722419925697
0,caucasian,27,5,4,0,0,0,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,caucasian,51,1,1,0,0,0,1,1,0,0,0,0,0.030303030303030304,0.08409578945010353,0.050906021726478956
0,caucasian,35,2,3,0,0,0,1,0,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,african-american,26,7,4,0,0,0,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,caucasian,52,3,2,0,0,0,4,1,0,0,0,0,0.11764705882352941,0.14096952239302402,0.12652381604118462
1,african-american,35,2,1,0,0,0,12,1,0,0,0,0,0.7058823529411765,0.44434116824162884,0.5879285829821
0,other,48,5,4,0,0,0,12,0,0,0,0,0,0.4,0.3221397479486368,0.3695551093030343
1,african-american,26,2,2,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
1,caucasian,48,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
0,hispanic,30,4,5,0,0,0,7,1,0,0,0,0,0.5833333333333334,0.3494209661373742,0.4667311073886
0,other,28,1,2,0,0,0,2,1,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,african-american,33,3,3,0,0,0,2,1,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
1,african-american,34,4,2,0,0,0,6,0,0,0,0,0,0.375,0.2773530620632964,0.3302108964574381
0,other,25,1,2,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,24,2,3,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,48,7,4,1,0,1,1,0,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,african-american,55,8,4,1,1,1,0,1,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,african-american,52,5,3,0,0,0,4,1,0,0,0,0,0.11764705882352941,0.14096952239302402,0.12652381604118462
0,caucasian,24,2,3,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,caucasian,23,9,6,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,27,4,3,1,0,0,6,0,0,1,3,4,0.6666666666666666,0.35125816783328134,0.4953163446861572
0,african-american,31,2,1,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,caucasian,32,1,2,1,1,1,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,other,37,1,1,0,0,0,1,0,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,caucasian,25,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,hispanic,32,10,7,0,0,0,20,0,1,1,0,2,1.4285714285714286,0.7428089292237091,1.101812043452958
0,african-american,35,7,2,0,0,0,0,0,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,african-american,42,7,6,1,0,1,14,0,0,0,0,0,0.5833333333333334,0.4174355735909221,0.5149803043312483
0,caucasian,24,10,8,1,1,1,9,1,0,0,1,1,1.5,0.5254657955684607,0.9031298932369274
0,hispanic,21,6,9,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,47,1,1,0,0,0,1,1,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,african-american,27,9,7,1,0,1,5,0,0,0,0,0,0.5555555555555556,0.31319162487063135,0.42388777325758575
0,caucasian,46,6,1,1,0,1,2,0,0,0,0,0,0.07142857142857142,0.11547386788060997,0.08892208562443031
0,african-american,44,3,1,0,0,0,1,1,0,0,0,0,0.038461538461538464,0.09770044429572622,0.06240092985826453
0,african-american,27,5,5,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,23,2,3,0,0,0,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
1,hispanic,50,1,1,0,0,0,1,0,0,0,0,0,0.03125,0.08580263239524459,0.05228186015151893
0,african-american,42,5,2,0,0,0,8,0,0,0,0,0,0.3333333333333333,0.2720507692967377,0.30808375260711035
0,african-american,58,6,3,0,0,0,6,0,0,0,0,0,0.15,0.1611229560463947,0.15409841834680446
0,african-american,26,6,4,1,0,0,3,0,0,0,1,1,0.375,0.24643964425090878,0.30264837120047694
1,other,48,1,1,0,0,0,0,0,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
0,african-american,39,3,2,1,0,1,3,0,0,0,0,0,0.14285714285714285,0.16272568678142801,0.15132418560023847
0,african-american,21,5,6,1,1,1,3,0,0,2,0,2,1.0,0.30722953721120344,0.49180360320077504
0,caucasian,63,1,1,0,0,0,1,1,0,0,0,0,0.022222222222222223,0.06788970441962544,0.038688576512124005
0,african-american,22,7,7,1,1,1,3,0,0,1,0,1,0.75,0.2927851270298685,0.4371587584006889
0,african-american,50,3,2,0,0,0,3,1,0,0,0,0,0.09375,0.12639546008143382,0.10633591420557298
0,african-american,38,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,caucasian,41,6,4,0,0,0,1,0,0,0,0,0,0.043478260869565216,0.10497888677157366,0.06908674377165001
0,african-american,28,8,9,1,1,1,16,0,8,0,1,9,1.6,0.7050835058905427,1.12896192170708
1,african-american,30,3,3,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,23,5,7,0,0,0,1,0,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,caucasian,25,4,3,1,0,1,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,caucasian,40,4,1,0,0,0,5,0,0,0,0,0,0.22727272727272727,0.20951163657666297,0.21979366020763708
0,hispanic,24,8,4,0,0,0,8,0,0,0,0,0,1.3333333333333333,0.48249161740813723,0.8122208023278364
0,african-american,27,4,9,1,0,1,5,1,0,0,0,0,0.5555555555555556,0.31319162487063135,0.42388777325758575
0,caucasian,44,3,6,0,0,0,11,1,0,0,0,0,0.4230769230769231,0.32880858104214306,0.3849815750195549
1,african-american,35,2,1,1,1,1,6,0,0,0,0,0,0.35294117647058826,0.26925983823191146,0.3152013102548273
0,caucasian,42,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0782043635711585,0.03222168364159311
0,african-american,38,7,5,1,0,0,15,0,0,0,0,0,0.75,0.4890684554256289,0.637377153024248
0,hispanic,26,6,6,0,0,0,4,0,0,0,0,0,0.5,0.28601259255015055,0.3795714481235539
1,african-american,25,3,3,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,24,4,6,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,hispanic,64,1,1,0,0,0,1,0,0,0,0,0,0.021739130434782608,0.06681668510113531,0.037929976972670594
1,caucasian,49,1,1,1,0,1,2,1,0,0,0,0,0.06451612903225806,0.10829708877001784,0.08151191182239445
